#t         x         v         E        delta_E/E(0)
80.55 0.19655 0.932207 8.46313 0.0578906
80.6 0.241963 0.878721 8.46337 0.0579211
80.65 0.28443 0.81474 8.46361 0.0579512
80.7 0.323447 0.74114 8.46385 0.0579817
80.75 0.358555 0.658896 8.4641 0.0580128
80.8 0.389348 0.569061 8.46436 0.0580447
80.85 0.415474 0.47275 8.46462 0.0580775
80.9 0.436637 0.371116 8.46489 0.0581108
80.95 0.4526 0.265344 8.46516 0.0581445
81 0.463186 0.156634 8.46543 0.0581783
81.05 0.468278 0.0461978 8.4657 0.0582119
81.1 0.467821 -0.0647485 8.46596 0.0582455
81.15 0.461818 -0.174988 8.46623 0.0582792
81.2 0.450337 -0.283304 8.46651 0.0583134
81.25 0.433503 -0.388487 8.46679 0.0583486
81.3 0.411503 -0.489338 8.46708 0.0583853
81.35 0.384584 -0.584678 8.46739 0.0584239
81.4 0.35305 -0.673357 8.46772 0.0584648
81.45 0.317262 -0.754269 8.46806 0.058508
81.5 0.277636 -0.826372 8.46842 0.058553
81.55 0.234637 -0.888704 8.4688 0.0585995
81.6 0.188776 -0.940409 8.46917 0.0586465
81.65 0.140605 -0.980756 8.46955 0.0586932
81.7 0.090708 -1.00916 8.46991 0.0587385
81.75 0.0396945 -1.02521 8.47025 0.0587818
81.8 -0.0118093 -1.02866 8.47058 0.0588223
81.85 -0.0631698 -1.01946 8.47088 0.05886
81.9 -0.113756 -0.997743 8.47116 0.058895
81.95 -0.162947 -0.963836 8.47142 0.0589278
82 -0.210144 -0.918231 8.47167 0.0589589
82.05 -0.254777 -0.861579 8.47191 0.0589892
82.1 -0.29631 -0.794672 8.47216 0.0590194
82.15 -0.334254 -0.718415 8.4724 0.05905
82.2 -0.368163 -0.633809 8.47265 0.0590814
82.25 -0.397647 -0.541929 8.47291 0.0591136
82.3 -0.422369 -0.443901 8.47317 0.0591466
82.35 -0.442051 -0.340892 8.47344 0.0591801
82.4 -0.456472 -0.23409 8.47371 0.0592139
82.45 -0.465474 -0.124701 8.47398 0.0592477
82.5 -0.468957 -0.0139389 8.47425 0.0592813
82.55 -0.466883 0.0969796 8.47452 0.0593149
82.6 -0.459274 0.206837 8.47479 0.0593487
82.65 -0.446215 0.314417 8.47507 0.0593832
82.7 -0.427848 0.418514 8.47535 0.0594188
82.75 -0.404378 0.517931 8.47565 0.0594561
82.8 -0.376069 0.611496 8.47596 0.0594954
82.85 -0.343243 0.698071 8.4763 0.059537
82.9 -0.306276 0.776565 8.47665 0.0595808
82.95 -0.265599 0.845957 8.47701 0.0596264
83 -0.221692 0.905313 8.47739 0.0596732
83.05 -0.175078 0.953811 8.47776 0.0597202
83.1 -0.126319 0.990759 8.47813 0.0597667
83.15 -0.0760089 1.01562 8.47849 0.0598115
83.2 -0.0247622 1.02803 8.47883 0.059854
83.25 0.0267911 1.0278 8.47915 0.0598938
83.3 0.0780169 1.01493 8.47945 0.0599307
83.35 0.128286 0.989623 8.47972 0.0599651
83.4 0.176982 0.952239 8.47998 0.0599973
83.45 0.223515 0.903326 8.48023 0.0600281
83.5 0.267322 0.843578 8.48047 0.0600584
83.55 0.307882 0.773822 8.48071 0.0600887
83.6 0.344715 0.694994 8.48096 0.0601195
83.65 0.377392 0.608119 8.48121 0.0601511
83.7 0.405539 0.514289 8.48147 0.0601836
83.75 0.428835 0.414645 8.48173 0.0602168
83.8 0.447017 0.310361 8.482 0.0602505
83.85 0.459885 0.202632 8.48227 0.0602843
83.9 0.467295 0.0926674 8.48254 0.060318
83.95 0.469167 -0.0183181 8.48281 0.0603517
84 0.465479 -0.129106 8.48308 0.0603853
84.05 0.456271 -0.238479 8.48335 0.0604193
84.1 0.441646 -0.345222 8.48363 0.0604541
84.15 0.421764 -0.448132 8.48392 0.0604902
84.2 0.396848 -0.546017 8.48422 0.060528
84.25 0.367177 -0.637713 8.48454 0.060568
84.3 0.33309 -0.722093 8.48488 0.0606103
84.35 0.294981 -0.798084 8.48524 0.0606547
84.4 0.253294 -0.864688 8.48561 0.0607008
84.45 0.208523 -0.921 8.48598 0.0607478
84.5 0.161204 -0.966233 8.48636 0.0607949
84.55 0.111908 -0.999739 8.48673 0.060841
84.6 0.0612368 -1.02103 8.48708 0.0608853
84.65 0.00981023 -1.02978 8.48742 0.0609271
84.7 -0.0417391 -1.02588 8.48773 0.0609661
84.75 -0.0927771 -1.00936 8.48802 0.0610022
84.8 -0.142677 -0.980487 8.48829 0.0610359
84.85 -0.19083 -0.939675 8.48854 0.0610677
84.9 -0.236651 -0.887514 8.48879 0.0610983
84.95 -0.279589 -0.82474 8.48903 0.0611285
85 -0.319134 -0.752215 8.48927 0.0611589
85.05 -0.354821 -0.670904 8.48952 0.06119
85.1 -0.386236 -0.581854 8.48978 0.0612219
85.15 -0.413019 -0.486172 8.49004 0.0612547
85.2 -0.434867 -0.385012 8.4903 0.061288
85.25 -0.451534 -0.279555 8.49057 0.0613218
85.3 -0.462837 -0.171001 8.49084 0.0613556
85.35 -0.468649 -0.0605626 8.49111 0.0613894
85.4 -0.468908 0.0505434 8.49138 0.061423
85.45 -0.46361 0.161098 8.49165 0.0614568
85.5 -0.452813 0.269885 8.49193 0.061491
85.55 -0.436637 0.375691 8.49221 0.0615261
85.6 -0.415259 0.477314 8.4925 0.0615627
85.65 -0.38892 0.573569 8.49281 0.0616012
85.7 -0.357917 0.663302 8.49314 0.0616419
85.75 -0.322604 0.745398 8.49348 0.0616849
85.8 -0.28339 0.818804 8.49384 0.0617299
85.85 -0.240735 0.882544 8.49421 0.0617764
85.9 -0.195146 0.935747 8.49459 0.0618235
85.95 -0.14717 0.977663 8.49496 0.0618705
86 -0.0973879 1.00769 8.49533 0.0619162
86.05 -0.0464074 1.02538 8.49568 0.0619598
86.1 0.00514591 1.03047 8.49601 0.0620009
86.15 0.0566379 1.02289 8.49631 0.0620391
86.2 0.107435 1.00275 8.4966 0.0620745
86.25 0.156916 0.970351 8.49686 0.0621076
86.3 0.204475 0.926161 8.49711 0.062139
86.35 0.249538 0.870816 8.49736 0.0621694
86.4 0.291565 0.805091 8.4976 0.0621997
86.45 0.330057 0.72988 8.49784 0.0622302
86.5 0.364564 0.646175 8.49809 0.0622616
86.55 0.394686 0.555043 8.49835 0.0622938
86.6 0.420081 0.457608 8.49861 0.0623268
86.65 0.440461 0.355031 8.49888 0.0623603
86.7 0.455598 0.248502 8.49915 0.0623941
86.75 0.465326 0.139226 8.49942 0.062428
86.8 0.469536 0.0284171 8.49969 0.0624617
86.85 0.468183 -0.0827071 8.49996 0.0624954
86.9 0.46128 -0.192927 8.50023 0.0625293
86.95 0.448905 -0.301026 8.50051 0.0625637
87 0.431193 -0.405794 8.50079 0.0625992
87.05 0.408341 -0.506032 8.50109 0.0626364
87.1 0.380604 -0.600562 8.5014 0.0626755
87.15 0.348299 -0.688239 8.50174 0.0627169
87.2 0.311794 -0.767964 8.50208 0.0627606
87.25 0.271515 -0.838703 8.50245 0.0628061
87.3 0.227935 -0.899509 8.50282 0.062853
87.35 0.181575 -0.949542 8.5032 0.0629002
87.4 0.13299 -0.98809 8.50358 0.0629469
87.45 0.0827728 -1.0146 8.50394 0.0629922
87.5 0.0315361 -1.02867 8.50428 0.0630352
87.55 -0.0200907 -1.0301 8.5046 0.0630755
87.6 -0.0714722 -1.01886 8.5049 0.0631129
87.65 -0.121977 -0.995118 8.50518 0.0631476
87.7 -0.170987 -0.959231 8.50544 0.0631801
87.75 -0.217905 -0.911717 8.50569 0.0632112
87.8 -0.262166 -0.853254 8.50593 0.0632415
87.85 -0.303239 -0.784654 8.50617 0.0632718
87.9 -0.340641 -0.706842 8.50642 0.0633026
87.95 -0.373935 -0.620835 8.50667 0.0633342
88 -0.402737 -0.527717 8.50693 0.0633667
88.05 -0.42672 -0.428626 8.5072 0.0633999
88.1 -0.445613 -0.324734 8.50747 0.0634336
88.15 -0.459208 -0.217235 8.50774 0.0634675
88.2 -0.467352 -0.107339 8.50801 0.0635013
88.25 -0.469956 0.00373951 8.50828 0.063535
88.3 -0.466993 0.11478 8.50855 0.0635688
88.35 -0.458494 0.224563 8.50882 0.0636028
88.4 -0.444552 0.331874 8.5091 0.0636375
88.45 -0.425321 0.435504 8.50939 0.0636735
88.5 -0.401016 0.534259 8.50969 0.0637112
88.55 -0.37191 0.626969 8.51001 0.063751
88.6 -0.338333 0.7125 8.51035 0.0637932
88.65 -0.300673 0.789769 8.5107 0.0638375
88.7 -0.259369 0.857764 8.51107 0.0638835
88.75 -0.214908 0.915566 8.51144 0.0639306
88.8 -0.167822 0.96237 8.51182 0.0639779
88.85 -0.11868 0.997506 8.51219 0.0640243
88.9 -0.0680786 1.02046 8.51255 0.064069
88.95 -0.0166384 1.0309 8.51289 0.0641113
89 0.0350086 1.02866 8.51321 0.0641508
89.05 0.086227 1.01378 8.5135 0.0641874
89.1 0.136388 0.986469 8.51377 0.0642215
89.15 0.184878 0.947143 8.51403 0.0642535
89.2 0.231108 0.896364 8.51427 0.0642843
89.25 0.274521 0.834853 8.51452 0.0643146
89.3 0.314602 0.763457 8.51476 0.064345
89.35 0.350878 0.68313 8.51501 0.0643761
89.4 0.382927 0.594912 8.51526 0.064408
89.45 0.410381 0.499904 8.51553 0.0644407
89.5 0.43293 0.399257 8.51579 0.0644741
89.55 0.450321 0.294149 8.51606 0.0645079
89.6 0.46236 0.185782 8.51633 0.0645418
89.65 0.468914 0.0753674 8.51661 0.0645756
89.7 0.469912 -0.0358775 8.51688 0.0646094
89.75 0.465341 -0.146732 8.51715 0.0646432
89.8 0.455254 -0.255978 8.51742 0.0646774
89.85 0.439759 -0.3624 8.5177 0.0647124
89.9 0.419029 -0.464794 8.51799 0.0647489
89.95 0.393294 -0.561969 8.5183 0.0647872
90 0.362846 -0.652766 8.51862 0.0648278
90.05 0.328032 -0.736061 8.51896 0.0648706
90.1 0.289253 -0.81079 8.51932 0.0649155
90.15 0.246965 -0.875965 8.5197 0.064962
90.2 0.201668 -0.930698 8.52007 0.0650093
90.25 0.153905 -0.974219 8.52045 0.0650565
90.3 0.104254 -1.0059 8.52082 0.0651025
90.35 0.0533207 -1.02528 8.52117 0.0651467
90.4 0.00172977 -1.03207 8.52151 0.0651882
90.45 -0.0498845 -1.02617 8.52182 0.0652269
90.5 -0.100887 -1.00766 8.5221 0.0652628
90.55 -0.150653 -0.976822 8.52237 0.0652962
90.6 -0.198574 -0.934104 8.52262 0.0653279
90.65 -0.244069 -0.880123 8.52287 0.0653584
90.7 -0.286594 -0.815636 8.52311 0.0653887
90.75 -0.325642 -0.741525 8.52335 0.0654193
90.8 -0.360757 -0.658771 8.5236 0.0654506
90.85 -0.391531 -0.568435 8.52386 0.0654828
90.9 -0.417613 -0.471634 8.52413 0.0655157
90.95 -0.438709 -0.36953 8.52439 0.0655493
91 -0.454581 -0.263308 8.52467 0.0655832
91.05 -0.465054 -0.154174 8.52494 0.0656171
91.1 -0.470013 -0.0433426 8.52521 0.0656509
91.15 -0.469403 0.0679675 8.52548 0.0656847
91.2 -0.463231 0.178535 8.52575 0.0657186
91.25 -0.451565 0.287143 8.52602 0.065753
91.3 -0.434532 0.392577 8.52631 0.0657885
91.35 -0.412322 0.493635 8.5266 0.0658255
91.4 -0.385183 0.589136 8.52692 0.0658644
91.45 -0.353423 0.677926 8.52725 0.0659057
91.5 -0.317404 0.758898 8.52759 0.0659492
91.55 -0.277546 0.831007 8.52796 0.0659947
91.6 -0.234316 0.893291 8.52833 0.0660415
91.65 -0.188228 0.944891 8.52871 0.066089
91.7 -0.139836 0.985078 8.52909 0.066136
91.75 -0.0897273 1.01327 8.52945 0.0661816
91.8 -0.0385143 1.02905 8.5298 0.0662251
91.85 0.0131744 1.03219 8.53013 0.0662659
91.9 0.0647031 1.02263 8.53043 0.0663038
91.95 0.115438 1.00052 8.53071 0.0663389
92 0.164758 0.966191 8.53097 0.0663718
92.05 0.212062 0.920135 8.53122 0.0664031
92.1 0.256778 0.863015 8.53147 0.0664335
92.15 0.298372 0.795627 8.53171 0.0664639
92.2 0.336351 0.718884 8.53196 0.0664946
92.25 0.370272 0.633793 8.53221 0.0665262
92.3 0.399743 0.541433 8.53247 0.0665586
92.35 0.424428 0.442938 8.53273 0.0665918
92.4 0.44405 0.339475 8.533 0.0666255
92.45 0.45839 0.23224 8.53328 0.0666595
92.5 0.467289 0.122441 8.53355 0.0666934
92.55 0.470649 0.0112937 8.53382 0.0667273
92.6 0.468433 -0.0999802 8.53409 0.0667611
92.65 0.460666 -0.210161 8.53436 0.0667951
92.7 0.447432 -0.318029 8.53464 0.0668298
92.75 0.428878 -0.422376 8.53493 0.0668657
92.8 0.40521 -0.522003 8.53523 0.0669032
92.85 0.376693 -0.615734 8.53554 0.0669429
92.9 0.343651 -0.702427 8.53588 0.0669848
92.95 0.306463 -0.780991 8.53623 0.067029
93 0.265564 -0.850401 8.5366 0.067075
93.05 0.221435 -0.909722 8.53698 0.0671221
93.1 0.174602 -0.958131 8.53736 0.0671696
93.15 0.125631 -0.994938 8.53773 0.0672164
93.2 0.0751154 -1.01961 8.53809 0.0672615
93.25 0.023675 -1.03177 8.53843 0.0673043
93.3 -0.0280588 -1.03125 8.53875 0.0673443
93.35 -0.0794495 -1.01806 8.53905 0.0673814
93.4 -0.129866 -0.992375 8.53933 0.0674159
93.45 -0.17869 -0.954592 8.53959 0.0674482
93.5 -0.22533 -0.905255 8.53983 0.0674792
93.55 -0.269223 -0.845063 8.54008 0.0675096
93.6 -0.309845 -0.774851 8.54032 0.06754
93.65 -0.346719 -0.695562 8.54057 0.067571
93.7 -0.379413 -0.608224 8.54082 0.0676029
93.75 -0.407553 -0.513936 8.54108 0.0676356
93.8 -0.43082 -0.413843 8.54135 0.067669
93.85 -0.448952 -0.309123 8.54162 0.0677028
93.9 -0.461747 -0.200975 8.54189 0.0677368
93.95 -0.469064 -0.090611 8.54217 0.0677707
94 -0.470823 0.0207499 8.54244 0.0678046
94.05 -0.467004 0.131887 8.54271 0.0678384
94.1 -0.457649 0.241579 8.54298 0.0678726
94.15 -0.442861 0.34861 8.54326 0.0679076
94.2 -0.422804 0.451771 8.54355 0.067944
94.25 -0.397699 0.549869 8.54386 0.0679821
94.3 -0.367831 0.641737 8.54418 0.0680225
94.35 -0.33354 0.726244 8.54452 0.0680651
94.4 -0.29522 0.802316 8.54488 0.0681099
94.45 -0.25332 0.868951 8.54525 0.0681564
94.5 -0.208336 0.925244 8.54563 0.0682038
94.55 -0.160806 0.970406 8.54601 0.0682512
94.6 -0.111304 1.00379 8.54638 0.0682977
94.65 -0.0604334 1.02491 8.54674 0.0683422
94.7 -0.00881776 1.03344 8.54707 0.0683843
94.75 0.0429084 1.02927 8.54739 0.0684235
94.8 0.0941089 1.01245 8.54768 0.0684598
94.85 0.144155 0.98323 8.54795 0.0684937
94.9 0.192436 0.942043 8.5482 0.0685256
94.95 0.238365 0.889483 8.54845 0.0685563
95 0.281392 0.826292 8.54869 0.0685867
95.05 0.321004 0.753335 8.54894 0.0686172
95.1 0.356736 0.671585 8.54919 0.0686485
95.15 0.388174 0.582094 8.54944 0.0686806
95.2 0.414958 0.485973 8.54971 0.0687135
95.25 0.436785 0.384381 8.54998 0.0687471
95.3 0.45341 0.278502 8.55025 0.0687811
95.35 0.46465 0.169542 8.55052 0.0688151
95.4 0.470379 0.058715 8.55079 0.068849
95.45 0.470536 -0.0527591 8.55106 0.0688829
95.5 0.465119 -0.163658 8.55133 0.0689168
95.55 0.454186 -0.272762 8.55161 0.0689512
95.6 0.437858 -0.378856 8.55189 0.0689866
95.65 0.416315 -0.480733 8.55219 0.0690235
95.7 0.389799 -0.577208 8.5525 0.0690622
95.75 0.358609 -0.667121 8.55283 0.0691033
95.8 0.323101 -0.749355 8.55317 0.0691466
95.85 0.283686 -0.822853 8.55354 0.069192
95.9 0.240828 -0.88664 8.55391 0.0692389
95.95 0.195033 -0.939841 8.55429 0.0692865
96 0.146853 -0.981704 8.55467 0.0693338
96.05 0.0968707 -1.01163 8.55504 0.0693798
96.1 0.0456964 -1.02917 8.55539 0.0694238
96.15 -0.00604202 -1.03406 8.55572 0.0694651
96.2 -0.0577081 -1.02624 8.55603 0.0695035
96.25 -0.108667 -1.00582 8.55631 0.0695391
96.3 -0.158293 -0.973101 8.55658 0.0695723
96.35 -0.205981 -0.928562 8.55683 0.0696038
96.4 -0.251155 -0.872843 8.55708 0.0696344
96.45 -0.293274 -0.806724 8.55732 0.0696648
96.5 -0.331837 -0.731105 8.55756 0.0696955
96.55 -0.366395 -0.646983 8.55782 0.069727
96.6 -0.396548 -0.555429 8.55808 0.0697594
96.65 -0.421951 -0.457573 8.55834 0.0697926
96.7 -0.442319 -0.35458 8.55861 0.0698263
96.75 -0.457423 -0.247643 8.55888 0.0698604
96.8 -0.467098 -0.137972 8.55916 0.0698944
96.85 -0.471236 -0.0267816 8.55943 0.0699283
96.9 -0.469791 0.0847051 8.5597 0.0699622
96.95 -0.46278 0.195266 8.55997 0.0699963
97 -0.45028 0.303683 8.56025 0.0700309
97.05 -0.432427 0.40874 8.56053 0.0700667
97.1 -0.409421 0.509238 8.56083 0.0701041
97.15 -0.381518 0.603995 8.56115 0.0701436
97.2 -0.349035 0.691861 8.56148 0.0701853
97.25 -0.312346 0.771736 8.56183 0.0702293
97.3 -0.271875 0.842583 8.5622 0.0702753
97.35 -0.228099 0.903451 8.56258 0.0703225
97.4 -0.18154 0.953499 8.56296 0.0703701
97.45 -0.132758 0.992016 8.56334 0.0704172
97.5 -0.0823458 1.01844 8.5637 0.0704628
97.55 -0.0309195 1.03238 8.56405 0.0705061
97.6 0.0208893 1.03364 8.56437 0.0705466
97.65 0.0724431 1.02218 8.56467 0.0705842
97.7 0.123108 0.998186 8.56495 0.0706191
97.75 0.172265 0.962006 8.56521 0.0706518
97.8 0.219314 0.914168 8.56546 0.070683
97.85 0.263689 0.855355 8.56571 0.0707135
97.9 0.304858 0.786384 8.56595 0.0707439
97.95 0.342337 0.708186 8.5662 0.0707749
98 0.375688 0.621781 8.56645 0.0708066
98.05 0.404528 0.52826 8.56671 0.0708393
98.1 0.428527 0.428765 8.56698 0.0708727
98.15 0.447418 0.32447 8.56725 0.0709066
98.2 0.460989 0.216575 8.56753 0.0709406
98.25 0.46909 0.106292 8.5678 0.0709747
98.3 0.471633 -0.00516009 8.56807 0.0710086
98.35 0.468589 -0.116559 8.56834 0.0710426
98.4 0.459992 -0.226683 8.56861 0.0710768
98.45 0.445936 -0.334312 8.56889 0.0711117
98.5 0.426576 -0.438236 8.56918 0.0711479
98.55 0.402128 -0.537258 8.56949 0.0711859
98.6 0.372865 -0.630203 8.56981 0.0712261
98.65 0.339121 -0.715935 8.57015 0.0712685
98.7 0.301285 -0.793367 8.57051 0.0713132
98.75 0.259797 -0.861485 8.57088 0.0713596
98.8 0.215148 -0.919367 8.57126 0.0714071
98.85 0.167871 -0.966206 8.57164 0.0714547
98.9 0.118536 -1.00133 8.57201 0.0715015
98.95 0.0677443 -1.02423 8.57237 0.0715466
99 0.0161178 -1.03456 8.57271 0.0715892
99.05 -0.035709 -1.03217 8.57303 0.0716289
99.1 -0.0870986 -1.01709 8.57333 0.0716657
99.15 -0.13742 -0.989555 8.5736 0.0716999
99.2 -0.186058 -0.949959 8.57386 0.0717322
99.25 -0.232422 -0.898881 8.5741 0.0717631
99.3 -0.275953 -0.837043 8.57435 0.0717935
99.35 -0.316135 -0.765298 8.57459 0.0718241
99.4 -0.352494 -0.684605 8.57484 0.0718553
99.45 -0.384607 -0.596009 8.5751 0.0718873
99.5 -0.412107 -0.500615 8.57536 0.0719203
99.55 -0.434682 -0.399578 8.57563 0.0719538
99.6 -0.452079 -0.294081 8.5759 0.0719878
99.65 -0.464105 -0.185328 8.57618 0.0720219
99.7 -0.470627 -0.0745332 8.57645 0.072056
99.75 -0.471573 0.0370812 8.57672 0.0720899
99.8 -0.466934 0.148293 8.57699 0.0721239
99.85 -0.456759 0.25788 8.57727 0.0721583
99.9 -0.441161 0.364624 8.57755 0.0721936
99.95 -0.420312 0.467317 8.57784 0.0722303
100 -0.394444 0.564768 8.57815 0.0722689
