#t         x         v         E        delta_E/E(0)
81.71 -3.33847 6.07549 259.46 10.5315
81.72 -3.27671 6.2758 259.517 10.5341
81.73 -3.21297 6.4724 259.578 10.5368
81.74 -3.14728 6.66518 259.643 10.5397
81.75 -3.07969 6.85402 259.711 10.5427
81.76 -3.01022 7.0388 259.784 10.5459
81.77 -2.93893 7.21941 259.86 10.5493
81.78 -2.86586 7.39575 259.94 10.5529
81.79 -2.79104 7.5677 260.024 10.5566
81.8 -2.71453 7.73516 260.112 10.5605
81.81 -2.63636 7.89804 260.203 10.5646
81.82 -2.55659 8.05622 260.299 10.5688
81.83 -2.47526 8.20961 260.398 10.5732
81.84 -2.39242 8.35813 260.501 10.5778
81.85 -2.30812 8.50167 260.608 10.5826
81.86 -2.22241 8.64016 260.718 10.5875
81.87 -2.13534 8.77351 260.831 10.5925
81.88 -2.04697 8.90163 260.949 10.5977
81.89 -1.95734 9.02445 261.069 10.6031
81.9 -1.86651 9.14189 261.193 10.6086
81.91 -1.77453 9.25388 261.32 10.6142
81.92 -1.68146 9.36035 261.45 10.62
81.93 -1.58735 9.46123 261.583 10.6259
81.94 -1.49226 9.55648 261.718 10.6319
81.95 -1.39625 9.64601 261.856 10.6381
81.96 -1.29937 9.72979 261.997 10.6443
81.97 -1.20168 9.80775 262.14 10.6507
81.98 -1.10324 9.87985 262.286 10.6571
81.99 -1.00411 9.94604 262.433 10.6637
82 -0.904352 10.0063 262.582 10.6703
82.01 -0.804018 10.0606 262.733 10.677
82.02 -0.703171 10.1088 262.886 10.6838
82.03 -0.601872 10.151 263.04 10.6907
82.04 -0.500182 10.1871 263.195 10.6976
82.05 -0.398161 10.2171 263.351 10.7045
82.06 -0.29587 10.241 263.508 10.7115
82.07 -0.193372 10.2587 263.666 10.7185
82.08 -0.0907262 10.2704 263.824 10.7255
82.09 0.0120045 10.2758 263.982 10.7325
82.1 0.114759 10.2751 264.14 10.7396
82.11 0.217475 10.2682 264.299 10.7466
82.12 0.320092 10.2551 264.457 10.7536
82.13 0.422547 10.2359 264.614 10.7606
82.14 0.52478 10.2106 264.771 10.7676
82.15 0.626728 10.1791 264.927 10.7745
82.16 0.728331 10.1415 265.082 10.7814
82.17 0.829528 10.0978 265.235 10.7882
82.18 0.930257 10.048 265.387 10.795
82.19 1.03046 9.9922 265.538 10.8017
82.2 1.13007 9.93038 265.687 10.8083
82.21 1.22904 9.86257 265.834 10.8148
82.22 1.32729 9.78883 265.979 10.8213
82.23 1.42478 9.70919 266.121 10.8276
82.24 1.52145 9.62371 266.261 10.8338
82.25 1.61723 9.53242 266.399 10.84
82.26 1.71207 9.43539 266.534 10.8459
82.27 1.80591 9.33266 266.666 10.8518
82.28 1.89869 9.22431 266.795 10.8576
82.29 1.99037 9.11039 266.921 10.8632
82.3 2.08087 8.99096 267.044 10.8686
82.31 2.17016 8.86611 267.164 10.8739
82.32 2.25817 8.7359 267.28 10.8791
82.33 2.34485 8.60041 267.392 10.8841
82.34 2.43015 8.45972 267.502 10.889
82.35 2.51402 8.31391 267.607 10.8936
82.36 2.5964 8.16307 267.709 10.8982
82.37 2.67725 8.00729 267.807 10.9025
82.38 2.75652 7.84665 267.901 10.9067
82.39 2.83416 7.68126 267.992 10.9107
82.4 2.91013 7.51121 268.078 10.9146
82.41 2.98437 7.3366 268.161 10.9183
82.42 3.05684 7.15754 268.24 10.9218
82.43 3.12749 6.97413 268.315 10.9251
82.44 3.1963 6.78648 268.386 10.9282
82.45 3.2632 6.5947 268.453 10.9312
82.46 3.32817 6.39891 268.516 10.934
82.47 3.39116 6.19922 268.576 10.9367
82.48 3.45214 5.99575 268.631 10.9392
82.49 3.51106 5.78862 268.683 10.9415
82.5 3.56789 5.57796 268.732 10.9436
82.51 3.6226 5.36389 268.777 10.9456
82.52 3.67515 5.14653 268.818 10.9475
82.53 3.72552 4.92602 268.856 10.9492
82.54 3.77366 4.70249 268.891 10.9507
82.55 3.81955 4.47607 268.923 10.9521
82.56 3.86317 4.2469 268.951 10.9534
82.57 3.90448 4.01511 268.977 10.9545
82.58 3.94346 3.78084 268.999 10.9555
82.59 3.98008 3.54423 269.02 10.9564
82.6 4.01433 3.30543 269.037 10.9572
82.61 4.04618 3.06457 269.052 10.9579
82.62 4.07561 2.8218 269.065 10.9585
82.63 4.10261 2.57726 269.076 10.9589
82.64 4.12715 2.3311 269.085 10.9593
82.65 4.14922 2.08347 269.093 10.9597
82.66 4.16881 1.83452 269.098 10.9599
82.67 4.18591 1.58439 269.103 10.9601
82.68 4.20049 1.33324 269.106 10.9603
82.69 4.21257 1.08121 269.108 10.9604
82.7 4.22211 0.828454 269.11 10.9604
82.71 4.22913 0.575127 269.11 10.9605
82.72 4.23361 0.321379 269.111 10.9605
82.73 4.23556 0.0673625 269.111 10.9605
82.74 4.23496 -0.186771 269.111 10.9605
82.75 4.23182 -0.440869 269.111 10.9605
82.76 4.22614 -0.694778 269.111 10.9605
82.77 4.21793 -0.948347 269.112 10.9605
82.78 4.20718 -1.20142 269.114 10.9606
82.79 4.1939 -1.45385 269.117 10.9607
82.8 4.17811 -1.70549 269.12 10.9609
82.81 4.1598 -1.95617 269.125 10.9611
82.82 4.13899 -2.20576 269.132 10.9614
82.83 4.11569 -2.4541 269.14 10.9618
82.84 4.08991 -2.70104 269.15 10.9622
82.85 4.06168 -2.94644 269.162 10.9628
82.86 4.03099 -3.19014 269.176 10.9634
82.87 3.99788 -3.432 269.193 10.9641
82.88 3.96236 -3.67187 269.211 10.965
82.89 3.92446 -3.90961 269.233 10.9659
82.9 3.88418 -4.14508 269.257 10.967
82.91 3.84157 -4.37813 269.285 10.9682
82.92 3.79663 -4.60862 269.315 10.9696
82.93 3.74941 -4.83642 269.348 10.971
82.94 3.69992 -5.06139 269.385 10.9727
82.95 3.6482 -5.28338 269.425 10.9745
82.96 3.59427 -5.50227 269.469 10.9764
82.97 3.53817 -5.71793 269.516 10.9785
82.98 3.47992 -5.93022 269.567 10.9808
82.99 3.41958 -6.13902 269.622 10.9832
83 3.35716 -6.34419 269.68 10.9858
83.01 3.29271 -6.54562 269.742 10.9885
83.02 3.22627 -6.74318 269.809 10.9915
83.03 3.15787 -6.93676 269.879 10.9946
83.04 3.08756 -7.12623 269.953 10.9979
83.05 3.01537 -7.31148 270.031 11.0014
83.06 2.94135 -7.49241 270.113 11.005
83.07 2.86554 -7.66889 270.199 11.0089
83.08 2.78799 -7.84082 270.29 11.0129
83.09 2.70875 -8.0081 270.384 11.0171
83.1 2.62785 -8.17062 270.482 11.0214
83.11 2.54536 -8.3283 270.584 11.026
83.12 2.46131 -8.48102 270.69 11.0307
83.13 2.37576 -8.6287 270.8 11.0355
83.14 2.28876 -8.77124 270.913 11.0406
83.15 2.20037 -8.90857 271.031 11.0458
83.16 2.11062 -9.04059 271.151 11.0512
83.17 2.01958 -9.16723 271.276 11.0567
83.18 1.9273 -9.2884 271.403 11.0624
83.19 1.83384 -9.40404 271.534 11.0682
83.2 1.73925 -9.51407 271.669 11.0742
83.21 1.64359 -9.61842 271.806 11.0803
83.22 1.54691 -9.71704 271.946 11.0865
83.23 1.44928 -9.80985 272.089 11.0928
83.24 1.35074 -9.89681 272.235 11.0993
83.25 1.25137 -9.97786 272.383 11.1059
83.26 1.15121 -10.0529 272.533 11.1126
83.27 1.05034 -10.122 272.686 11.1194
83.28 0.948805 -10.185 272.841 11.1262
83.29 0.84667 -10.242 272.997 11.1332
83.3 0.743996 -10.2928 273.155 11.1402
83.31 0.640845 -10.3374 273.315 11.1473
83.32 0.537279 -10.3759 273.476 11.1545
83.33 0.433359 -10.4081 273.638 11.1617
83.34 0.329149 -10.4341 273.801 11.1689
83.35 0.224709 -10.4538 273.964 11.1762
83.36 0.120103 -10.4673 274.128 11.1835
83.37 0.0153939 -10.4745 274.293 11.1908
83.38 -0.089356 -10.4754 274.457 11.1981
83.39 -0.194084 -10.4701 274.622 11.2054
83.4 -0.298726 -10.4584 274.786 11.2127
83.41 -0.403221 -10.4405 274.95 11.22
83.42 -0.507505 -10.4163 275.113 11.2272
83.43 -0.611516 -10.3859 275.275 11.2345
83.44 -0.715192 -10.3492 275.437 11.2416
83.45 -0.818469 -10.3063 275.597 11.2487
83.46 -0.921286 -10.2572 275.755 11.2558
83.47 -1.02358 -10.2019 275.912 11.2628
83.48 -1.12529 -10.1405 276.067 11.2697
83.49 -1.22636 -10.073 276.22 11.2765
83.5 -1.32672 -9.99937 276.372 11.2832
83.51 -1.42632 -9.91977 276.52 11.2898
83.52 -1.52509 -9.83419 276.667 11.2963
83.53 -1.62297 -9.74269 276.81 11.3027
83.54 -1.71991 -9.64531 276.951 11.309
83.55 -1.81585 -9.54211 277.089 11.3151
83.56 -1.91073 -9.43316 277.224 11.3211
83.57 -2.00448 -9.31852 277.356 11.3269
83.58 -2.09707 -9.19825 277.485 11.3327
83.59 -2.18842 -9.07243 277.61 11.3382
83.6 -2.27849 -8.94112 277.732 11.3436
83.61 -2.36722 -8.80441 277.85 11.3489
83.62 -2.45455 -8.66238 277.964 11.354
83.63 -2.54044 -8.51511 278.075 11.3589
83.64 -2.62483 -8.36268 278.182 11.3636
83.65 -2.70767 -8.20519 278.285 11.3682
83.66 -2.78891 -8.04273 278.384 11.3726
83.67 -2.8685 -7.8754 278.479 11.3768
83.68 -2.94639 -7.70329 278.57 11.3809
83.69 -3.02254 -7.5265 278.657 11.3847
83.7 -3.0969 -7.34515 278.74 11.3884
83.71 -3.16942 -7.15934 278.819 11.3919
83.72 -3.24006 -6.96917 278.893 11.3953
83.73 -3.30878 -6.77477 278.964 11.3984
83.74 -3.37554 -6.57624 279.031 11.4014
83.75 -3.44029 -6.37371 279.094 11.4042
83.76 -3.50299 -6.16729 279.153 11.4068
83.77 -3.56361 -5.95711 279.208 11.4092
83.78 -3.62212 -5.74329 279.259 11.4115
83.79 -3.67846 -5.52597 279.307 11.4136
83.8 -3.73262 -5.30526 279.351 11.4156
83.81 -3.78455 -5.0813 279.391 11.4174
83.82 -3.83423 -4.85423 279.428 11.419
83.83 -3.88162 -4.62418 279.462 11.4205
83.84 -3.9267 -4.39128 279.493 11.4219
83.85 -3.96943 -4.15568 279.52 11.4231
83.86 -4.0098 -3.91751 279.544 11.4242
83.87 -4.04777 -3.67692 279.566 11.4252
83.88 -4.08333 -3.43406 279.585 11.426
83.89 -4.11644 -3.18906 279.602 11.4267
83.9 -4.1471 -2.94207 279.616 11.4274
83.91 -4.17527 -2.69325 279.628 11.4279
83.92 -4.20095 -2.44273 279.637 11.4283
83.93 -4.22412 -2.19067 279.645 11.4287
83.94 -4.24476 -1.93722 279.652 11.429
83.95 -4.26286 -1.68254 279.657 11.4292
83.96 -4.2784 -1.42677 279.66 11.4294
83.97 -4.29139 -1.17006 279.663 11.4295
83.98 -4.3018 -0.91258 279.665 11.4295
83.99 -4.30964 -0.654471 279.665 11.4296
84 -4.31489 -0.395893 279.666 11.4296
84.01 -4.31755 -0.137 279.666 11.4296
84.02 -4.31763 0.122053 279.666 11.4296
84.03 -4.31511 0.381111 279.666 11.4296
84.04 -4.31001 0.640018 279.666 11.4296
84.05 -4.30231 0.898618 279.667 11.4297
84.06 -4.29204 1.15676 279.669 11.4297
84.07 -4.27918 1.41428 279.671 11.4298
84.08 -4.26376 1.67103 279.675 11.43
84.09 -4.24577 1.92686 279.68 11.4302
84.1 -4.22522 2.1816 279.686 11.4305
84.11 -4.20214 2.43511 279.694 11.4309
84.12 -4.17653 2.68724 279.704 11.4313
84.13 -4.1484 2.93784 279.716 11.4318
84.14 -4.11778 3.18674 279.73 11.4324
84.15 -4.08468 3.43381 279.746 11.4332
84.16 -4.04911 3.67889 279.765 11.434
84.17 -4.01111 3.92183 279.787 11.435
84.18 -3.97069 4.1625 279.812 11.4361
84.19 -3.92787 4.40074 279.839 11.4373
84.2 -3.88269 4.63641 279.87 11.4387
84.21 -3.83516 4.86937 279.904 11.4402
84.22 -3.78531 5.09948 279.941 11.4418
84.23 -3.73318 5.3266 279.982 11.4436
84.24 -3.6788 5.55059 280.026 11.4456
84.25 -3.62219 5.77132 280.074 11.4477
84.26 -3.56339 5.98865 280.126 11.45
84.27 -3.50243 6.20246 280.182 11.4525
84.28 -3.43936 6.4126 280.241 11.4552
84.29 -3.3742 6.61896 280.305 11.458
84.3 -3.307 6.82142 280.373 11.461
84.31 -3.23779 7.01984 280.445 11.4642
84.32 -3.16662 7.2141 280.521 11.4676
84.33 -3.09353 7.4041 280.601 11.4711
84.34 -3.01856 7.58971 280.685 11.4749
84.35 -2.94176 7.77083 280.773 11.4788
84.36 -2.86317 7.94733 280.866 11.4829
84.37 -2.78284 8.11912 280.963 11.4872
84.38 -2.70081 8.28609 281.064 11.4917
84.39 -2.61714 8.44814 281.169 11.4964
84.4 -2.53187 8.60517 281.278 11.5012
84.41 -2.44506 8.75708 281.391 11.5063
84.42 -2.35676 8.90378 281.508 11.5115
84.43 -2.26701 9.04519 281.629 11.5168
84.44 -2.17588 9.18121 281.753 11.5224
84.45 -2.08341 9.31176 281.882 11.5281
84.46 -1.98967 9.43677 282.013 11.5339
84.47 -1.89471 9.55615 282.149 11.5399
84.48 -1.79858 9.66983 282.287 11.5461
84.49 -1.70134 9.77774 282.429 11.5524
84.5 -1.60305 9.87983 282.574 11.5588
84.51 -1.50377 9.97601 282.722 11.5654
84.52 -1.40356 10.0662 282.872 11.5721
84.53 -1.30248 10.1504 283.026 11.5789
84.54 -1.20058 10.2286 283.181 11.5858
84.55 -1.09794 10.3006 283.339 11.5929
84.56 -0.9946 10.3665 283.5 11.6
84.57 -0.890637 10.4262 283.662 11.6072
84.58 -0.786108 10.4796 283.826 11.6145
84.59 -0.681076 10.5268 283.991 11.6218
84.6 -0.575604 10.5677 284.158 11.6292
84.61 -0.469754 10.6022 284.326 11.6367
84.62 -0.363592 10.6304 284.495 11.6442
84.63 -0.257179 10.6522 284.665 11.6518
84.64 -0.15058 10.6676 284.835 11.6594
84.65 -0.0438583 10.6767 285.006 11.6669
84.66 0.0629214 10.6793 285.177 11.6745
84.67 0.169695 10.6755 285.348 11.6821
84.68 0.2764 10.6653 285.519 11.6897
84.69 0.38297 10.6487 285.689 11.6973
84.7 0.489343 10.6258 285.859 11.7049
84.71 0.595453 10.5964 286.028 11.7124
84.72 0.701239 10.5607 286.196 11.7198
84.73 0.806635 10.5186 286.363 11.7272
84.74 0.911579 10.4702 286.528 11.7346
84.75 1.01601 10.4155 286.691 11.7418
84.76 1.11986 10.3546 286.853 11.749
84.77 1.22307 10.2874 287.013 11.7561
84.78 1.32557 10.214 287.171 11.7631
84.79 1.42732 10.1344 287.326 11.77
84.8 1.52823 10.0488 287.479 11.7768
84.81 1.62826 9.95711 287.629 11.7835
84.82 1.72735 9.85941 287.776 11.79
84.83 1.82542 9.75577 287.92 11.7965
84.84 1.92243 9.64625 288.061 11.8027
84.85 2.01832 9.5309 288.199 11.8089
84.86 2.11302 9.4098 288.334 11.8148
84.87 2.20648 9.28302 288.465 11.8207
84.88 2.29865 9.15063 288.592 11.8263
84.89 2.38947 9.01271 288.716 11.8318
84.9 2.47888 8.86935 288.836 11.8372
84.91 2.56683 8.72061 288.952 11.8423
84.92 2.65327 8.5666 289.064 11.8473
84.93 2.73814 8.40741 289.172 11.8521
84.94 2.82139 8.24312 289.276 11.8567
84.95 2.90297 8.07384 289.376 11.8611
84.96 2.98284 7.89966 289.472 11.8654
84.97 3.06094 7.72069 289.563 11.8695
84.98 3.13723 7.53703 289.65 11.8733
84.99 3.21166 7.3488 289.733 11.877
85 3.28418 7.1561 289.812 11.8805
85.01 3.35476 6.95905 289.887 11.8839
85.02 3.42334 6.75776 289.958 11.887
85.03 3.48989 6.55236 290.024 11.89
85.04 3.55437 6.34297 290.086 11.8927
85.05 3.61673 6.1297 290.145 11.8953
85.06 3.67695 5.9127 290.199 11.8977
85.07 3.73497 5.69208 290.25 11.9
85.08 3.79077 5.46798 290.296 11.9021
85.09 3.84431 5.24054 290.339 11.904
85.1 3.89557 5.00988 290.379 11.9057
85.11 3.9445 4.77614 290.415 11.9073
85.12 3.99107 4.53948 290.447 11.9088
85.13 4.03527 4.30001 290.476 11.9101
85.14 4.07706 4.05789 290.503 11.9112
85.15 4.11642 3.81327 290.526 11.9123
85.16 4.15331 3.56629 290.546 11.9132
85.17 4.18773 3.31709 290.564 11.914
85.18 4.21965 3.06582 290.579 11.9146
85.19 4.24904 2.81264 290.592 11.9152
85.2 4.27589 2.5577 290.603 11.9157
85.21 4.30018 2.30115 290.612 11.9161
85.22 4.32191 2.04314 290.619 11.9164
85.23 4.34104 1.78382 290.625 11.9166
85.24 4.35758 1.52336 290.629 11.9168
85.25 4.3715 1.26191 290.632 11.917
85.26 4.38281 0.999616 290.633 11.917
85.27 4.39149 0.736647 290.635 11.9171
85.28 4.39754 0.473158 290.635 11.9171
85.29 4.40095 0.209306 290.635 11.9171
85.3 4.40173 -0.0547517 290.635 11.9171
85.31 4.39986 -0.318855 290.635 11.9171
85.32 4.39535 -0.582847 290.636 11.9171
85.33 4.3882 -0.846568 290.636 11.9172
85.34 4.37842 -1.10986 290.638 11.9172
85.35 4.36601 -1.37256 290.64 11.9173
85.36 4.35097 -1.63453 290.644 11.9175
85.37 4.33332 -1.89558 290.648 11.9177
85.38 4.31307 -2.15558 290.654 11.918
85.39 4.29022 -2.41437 290.662 11.9183
85.4 4.26479 -2.67178 290.672 11.9188
85.41 4.23679 -2.92767 290.684 11.9193
85.42 4.20624 -3.18187 290.698 11.9199
85.43 4.17316 -3.43425 290.714 11.9206
85.44 4.13757 -3.68464 290.733 11.9215
85.45 4.09948 -3.93289 290.755 11.9224
85.46 4.05892 -4.17886 290.78 11.9235
85.47 4.01591 -4.4224 290.807 11.9248
85.48 3.97048 -4.66335 290.838 11.9261
85.49 3.92266 -4.90158 290.873 11.9277
85.5 3.87247 -5.13694 290.91 11.9293
85.51 3.81994 -5.36929 290.952 11.9312
85.52 3.7651 -5.59848 290.997 11.9332
85.53 3.70798 -5.82439 291.046 11.9354
85.54 3.64863 -6.04687 291.099 11.9377
85.55 3.58706 -6.26579 291.155 11.9402
85.56 3.52333 -6.48101 291.216 11.943
85.57 3.45746 -6.69241 291.282 11.9458
85.58 3.3895 -6.89986 291.351 11.9489
85.59 3.31949 -7.10323 291.424 11.9522
85.6 3.24746 -7.3024 291.502 11.9557
85.61 3.17346 -7.49724 291.584 11.9593
85.62 3.09753 -7.68765 291.671 11.9631
85.63 3.01973 -7.8735 291.762 11.9672
85.64 2.94009 -8.05469 291.857 11.9714
85.65 2.85866 -8.23109 291.956 11.9758
85.66 2.77549 -8.40261 292.06 11.9804
85.67 2.69063 -8.56914 292.168 11.9852
85.68 2.60413 -8.73058 292.28 11.9902
85.69 2.51605 -8.88683 292.397 11.9954
85.7 2.42642 -9.03779 292.517 12.0008
85.71 2.33532 -9.18338 292.642 12.0063
85.72 2.24278 -9.32349 292.77 12.012
85.73 2.14887 -9.45806 292.902 12.0179
85.74 2.05365 -9.58699 293.038 12.0239
85.75 1.95716 -9.71021 293.178 12.0301
85.76 1.85947 -9.82764 293.321 12.0365
85.77 1.76064 -9.93921 293.468 12.043
85.78 1.66072 -10.0448 293.617 12.0497
85.79 1.55977 -10.1445 293.77 12.0565
85.8 1.45786 -10.2381 293.926 12.0634
85.81 1.35504 -10.3256 294.085 12.0704
85.82 1.25138 -10.4069 294.246 12.0776
85.83 1.14694 -10.4819 294.409 12.0849
85.84 1.04177 -10.5508 294.575 12.0922
85.85 0.935952 -10.6133 294.743 12.0997
85.86 0.829539 -10.6694 294.913 12.1072
85.87 0.722596 -10.7192 295.085 12.1149
85.88 0.615187 -10.7625 295.258 12.1226
85.89 0.507377 -10.7995 295.432 12.1303
85.9 0.399231 -10.8299 295.607 12.1381
85.91 0.290812 -10.8539 295.784 12.1459
85.92 0.182186 -10.8713 295.961 12.1538
85.93 0.0734184 -10.8822 296.138 12.1617
85.94 -0.0354259 -10.8866 296.316 12.1696
85.95 -0.144282 -10.8845 296.494 12.1775
85.96 -0.253083 -10.8759 296.671 12.1854
85.97 -0.361766 -10.8607 296.848 12.1933
85.98 -0.470264 -10.839 297.025 12.2011
85.99 -0.578513 -10.8107 297.201 12.2089
86 -0.686447 -10.776 297.376 12.2167
86.01 -0.794001 -10.7348 297.549 12.2244
86.02 -0.901111 -10.6872 297.721 12.2321
86.03 -1.00771 -10.6331 297.892 12.2396
86.04 -1.11374 -10.5727 298.06 12.2471
86.05 -1.21913 -10.5059 298.227 12.2545
86.06 -1.32383 -10.4327 298.391 12.2618
86.07 -1.42776 -10.3533 298.553 12.269
86.08 -1.53086 -10.2676 298.713 12.2761
86.09 -1.63308 -10.1758 298.869 12.2831
86.1 -1.73435 -10.0778 299.023 12.2899
86.11 -1.8346 -9.97371 299.174 12.2966
86.12 -1.93379 -9.86364 299.322 12.3032
86.13 -2.03185 -9.74761 299.466 12.3096
86.14 -2.12871 -9.6257 299.607 12.3158
86.15 -2.22433 -9.49798 299.744 12.3219
86.16 -2.31864 -9.36452 299.877 12.3279
86.17 -2.41159 -9.2254 300.007 12.3336
86.18 -2.50312 -9.0807 300.132 12.3392
86.19 -2.59318 -8.93052 300.254 12.3446
86.2 -2.68171 -8.77492 300.372 12.3499
86.21 -2.76865 -8.61402 300.485 12.3549
86.22 -2.85396 -8.4479 300.594 12.3597
86.23 -2.93759 -8.27667 300.699 12.3644
86.24 -3.01947 -8.10041 300.8 12.3689
86.25 -3.09957 -7.91924 300.896 12.3732
86.26 -3.17783 -7.73327 300.988 12.3772
86.27 -3.25421 -7.5426 301.075 12.3811
86.28 -3.32866 -7.34735 301.158 12.3848
86.29 -3.40114 -7.14763 301.237 12.3883
86.3 -3.47159 -6.94356 301.312 12.3916
86.31 -3.53999 -6.73526 301.382 12.3947
86.32 -3.60628 -6.52286 301.448 12.3977
86.33 -3.67042 -6.30649 301.509 12.4004
86.34 -3.73239 -6.08626 301.567 12.403
86.35 -3.79213 -5.86232 301.621 12.4054
86.36 -3.84961 -5.63479 301.67 12.4076
86.37 -3.90481 -5.40381 301.716 12.4096
86.38 -3.95767 -5.16952 301.758 12.4115
86.39 -4.00818 -4.93206 301.796 12.4132
86.4 -4.0563 -4.69157 301.831 12.4147
86.41 -4.102 -4.4482 301.862 12.4161
86.42 -4.14525 -4.20208 301.89 12.4173
86.43 -4.18603 -3.95336 301.915 12.4184
86.44 -4.22431 -3.7022 301.937 12.4194
86.45 -4.26006 -3.44874 301.956 12.4203
86.46 -4.29327 -3.19314 301.973 12.421
86.47 -4.32391 -2.93554 301.987 12.4216
86.48 -4.35197 -2.67611 301.999 12.4222
86.49 -4.37743 -2.41499 302.008 12.4226
86.5 -4.40026 -2.15234 302.016 12.4229
86.51 -4.42047 -1.88833 302.022 12.4232
86.52 -4.43802 -1.6231 302.027 12.4234
86.53 -4.45292 -1.35682 302.03 12.4236
86.54 -4.46516 -1.08964 302.033 12.4237
86.55 -4.47471 -0.821732 302.034 12.4237
86.56 -4.48159 -0.553249 302.035 12.4238
86.57 -4.48578 -0.284354 302.035 12.4238
86.58 -4.48727 -0.0152072 302.035 12.4238
86.59 -4.48608 0.254029 302.035 12.4238
86.6 -4.48219 0.523194 302.035 12.4238
86.61 -4.47562 0.792126 302.036 12.4238
86.62 -4.46635 1.06066 302.037 12.4239
86.63 -4.45441 1.32864 302.039 12.424
86.64 -4.43978 1.59591 302.042 12.4241
86.65 -4.42249 1.8623 302.047 12.4243
86.66 -4.40254 2.12764 302.053 12.4246
86.67 -4.37995 2.3918 302.061 12.4249
86.68 -4.35471 2.65459 302.07 12.4253
86.69 -4.32686 2.91588 302.082 12.4259
86.7 -4.2964 3.17549 302.096 12.4265
86.71 -4.26336 3.43327 302.112 12.4272
86.72 -4.22775 3.68907 302.131 12.428
86.73 -4.18959 3.94274 302.153 12.429
86.74 -4.14891 4.19411 302.178 12.4301
86.75 -4.10572 4.44305 302.206 12.4314
86.76 -4.06006 4.68939 302.237 12.4328
86.77 -4.01195 4.933 302.272 12.4343
86.78 -3.96141 5.17371 302.31 12.436
86.79 -3.90849 5.4114 302.352 12.4379
86.8 -3.8532 5.64591 302.398 12.4399
86.81 -3.79559 5.8771 302.448 12.4421
86.82 -3.73568 6.10483 302.502 12.4445
86.83 -3.67351 6.32897 302.56 12.4471
86.84 -3.60911 6.54938 302.622 12.4499
86.85 -3.54254 6.76593 302.688 12.4528
86.86 -3.47382 6.97848 302.759 12.456
86.87 -3.40299 7.18691 302.834 12.4593
86.88 -3.3301 7.39109 302.914 12.4628
86.89 -3.25519 7.5909 302.998 12.4666
86.9 -3.1783 7.78621 303.087 12.4705
86.91 -3.09949 7.97691 303.18 12.4747
86.92 -3.01879 8.16288 303.278 12.479
86.93 -2.93625 8.344 303.38 12.4835
86.94 -2.85193 8.52018 303.487 12.4883
86.95 -2.76588 8.6913 303.598 12.4932
86.96 -2.67813 8.85725 303.713 12.4984
86.97 -2.58876 9.01794 303.833 12.5037
86.98 -2.4978 9.17326 303.957 12.5092
86.99 -2.40532 9.32313 304.085 12.5149
87 -2.31137 9.46745 304.218 12.5208
87.01 -2.216 9.60613 304.354 12.5268
87.02 -2.11927 9.73909 304.494 12.5331
87.03 -2.02125 9.86625 304.639 12.5395
87.04 -1.92198 9.98752 304.786 12.5461
87.05 -1.82153 10.1028 304.938 12.5528
87.06 -1.71995 10.2121 305.093 12.5597
87.07 -1.61731 10.3153 305.251 12.5667
87.08 -1.51367 10.4124 305.412 12.5739
87.09 -1.4091 10.5032 305.576 12.5811
87.1 -1.30364 10.5877 305.743 12.5886
87.11 -1.19737 10.666 305.912 12.5961
87.12 -1.09036 10.7378 306.084 12.6037
87.13 -0.98265 10.8032 306.258 12.6115
87.14 -0.874323 10.8622 306.434 12.6193
87.15 -0.765439 10.9146 306.612 12.6272
87.16 -0.656063 10.9606 306.791 12.6352
87.17 -0.546261 10.9999 306.972 12.6432
87.18 -0.436098 11.0327 307.154 12.6513
87.19 -0.32564 11.0589 307.337 12.6594
87.2 -0.214953 11.0784 307.521 12.6676
87.21 -0.104105 11.0913 307.705 12.6758
87.22 0.00683934 11.0975 307.89 12.684
87.23 0.117813 11.0971 308.074 12.6922
87.24 0.228749 11.0901 308.259 12.7004
87.25 0.339581 11.0763 308.443 12.7086
87.26 0.450242 11.056 308.627 12.7168
87.27 0.560667 11.029 308.81 12.7249
87.28 0.670788 10.9953 308.992 12.733
87.29 0.78054 10.9551 309.172 12.741
87.3 0.889857 10.9082 309.352 12.749
87.31 0.998672 10.8548 309.529 12.7569
87.32 1.10692 10.7949 309.705 12.7647
87.33 1.21454 10.7285 309.879 12.7724
87.34 1.32146 10.6556 310.05 12.78
87.35 1.42762 10.5763 310.219 12.7875
87.36 1.53295 10.4907 310.386 12.7949
87.37 1.6374 10.3987 310.549 12.8022
87.38 1.7409 10.3005 310.71 12.8093
87.39 1.84338 10.196 310.868 12.8163
87.4 1.94479 10.0854 311.022 12.8232
87.41 2.04506 9.96873 311.173 12.8299
87.42 2.14413 9.84602 311.32 12.8364
87.43 2.24195 9.71737 311.463 12.8428
87.44 2.33845 9.58286 311.603 12.849
87.45 2.43358 9.44255 311.739 12.8551
87.46 2.52727 9.29654 311.87 12.8609
87.47 2.61948 9.1449 311.998 12.8666
87.48 2.71014 8.98773 312.121 12.8721
87.49 2.79921 8.82512 312.24 12.8773
87.5 2.88662 8.65717 312.355 12.8824
87.51 2.97232 8.48397 312.465 12.8873
87.52 3.05627 8.30563 312.571 12.892
87.53 3.13841 8.12226 312.672 12.8965
87.54 3.21869 7.93395 312.769 12.9008
87.55 3.29707 7.74083 312.861 12.9049
87.56 3.37349 7.54301 312.948 12.9088
87.57 3.4479 7.3406 313.031 12.9125
