#t         x         v         E        delta_E/E(0)
37.44 -2.07675 -7.69078 212.564 8.44728
37.45 -2.15366 -7.56618 212.691 8.45294
37.46 -2.22932 -7.43696 212.819 8.45862
37.47 -2.30369 -7.3032 212.947 8.46429
37.48 -2.37672 -7.16498 213.074 8.46997
37.49 -2.44837 -7.02238 213.202 8.47565
37.5 -2.51859 -6.87547 213.33 8.48134
37.51 -2.58735 -6.72436 213.458 8.48703
37.52 -2.65459 -6.56912 213.586 8.49272
37.53 -2.72028 -6.40984 213.714 8.49841
37.54 -2.78438 -6.24663 213.843 8.50411
37.55 -2.84685 -6.07956 213.971 8.50981
37.56 -2.90764 -5.90875 214.099 8.51552
37.57 -2.96673 -5.73429 214.228 8.52123
37.58 -3.02407 -5.55629 214.356 8.52694
37.59 -3.07964 -5.37484 214.485 8.53266
37.6 -3.13339 -5.19007 214.614 8.53838
37.61 -3.18529 -5.00206 214.742 8.5441
37.62 -3.23531 -4.81095 214.871 8.54983
37.63 -3.28342 -4.61683 215 8.55556
37.64 -3.32958 -4.41982 215.129 8.56129
37.65 -3.37378 -4.22005 215.258 8.56703
37.66 -3.41598 -4.01762 215.387 8.57277
37.67 -3.45616 -3.81266 215.517 8.57851
37.68 -3.49429 -3.60529 215.646 8.58426
37.69 -3.53034 -3.39563 215.775 8.59001
37.7 -3.5643 -3.18381 215.905 8.59576
37.71 -3.59613 -2.96996 216.034 8.60152
37.72 -3.62583 -2.75419 216.164 8.60728
37.73 -3.65337 -2.53664 216.294 8.61305
37.74 -3.67874 -2.31744 216.423 8.61881
37.75 -3.70192 -2.09671 216.553 8.62459
37.76 -3.72288 -1.8746 216.683 8.63036
37.77 -3.74163 -1.65122 216.813 8.63614
37.78 -3.75814 -1.42673 216.943 8.64192
37.79 -3.77241 -1.20124 217.073 8.6477
37.8 -3.78442 -0.974894 217.204 8.65349
37.81 -3.79417 -0.747828 217.334 8.65929
37.82 -3.80165 -0.520178 217.464 8.66508
37.83 -3.80685 -0.292079 217.595 8.67088
37.84 -3.80977 -0.0636683 217.725 8.67668
37.85 -3.81041 0.164918 217.856 8.68249
37.86 -3.80876 0.393542 217.987 8.6883
37.87 -3.80482 0.622068 218.118 8.69411
37.88 -3.7986 0.850357 218.248 8.69993
37.89 -3.7901 1.07827 218.379 8.70575
37.9 -3.77932 1.30568 218.51 8.71157
37.91 -3.76626 1.53244 218.641 8.7174
37.92 -3.75093 1.75841 218.773 8.72323
37.93 -3.73335 1.98347 218.904 8.72906
37.94 -3.71352 2.20747 219.035 8.7349
37.95 -3.69144 2.43028 219.167 8.74074
37.96 -3.66714 2.65177 219.298 8.74659
37.97 -3.64062 2.8718 219.43 8.75243
37.98 -3.6119 3.09023 219.561 8.75828
37.99 -3.581 3.30695 219.693 8.76414
38 -3.54793 3.52181 219.825 8.77
38.01 -3.51271 3.73468 219.957 8.77586
38.02 -3.47537 3.94545 220.089 8.78173
38.03 -3.43591 4.15397 220.221 8.78759
38.04 -3.39437 4.36012 220.353 8.79347
38.05 -3.35077 4.56378 220.485 8.79934
38.06 -3.30513 4.76483 220.618 8.80522
38.07 -3.25748 4.96314 220.75 8.81111
38.08 -3.20785 5.15859 220.882 8.81699
38.09 -3.15627 5.35106 221.015 8.82288
38.1 -3.10276 5.54044 221.147 8.82878
38.11 -3.04735 5.7266 221.28 8.83467
38.12 -2.99009 5.90944 221.413 8.84057
38.13 -2.93099 6.08885 221.546 8.84648
38.14 -2.8701 6.26471 221.679 8.85239
38.15 -2.80746 6.43691 221.812 8.8583
38.16 -2.74309 6.60536 221.945 8.86421
38.17 -2.67703 6.76994 222.078 8.87013
38.18 -2.60933 6.93057 222.211 8.87605
38.19 -2.54003 7.08713 222.345 8.88198
38.2 -2.46916 7.23953 222.478 8.88791
38.21 -2.39676 7.38768 222.611 8.89384
38.22 -2.32288 7.53148 222.745 8.89978
38.23 -2.24757 7.67086 222.879 8.90572
38.24 -2.17086 7.80571 223.012 8.91166
38.25 -2.0928 7.93596 223.146 8.91761
38.26 -2.01344 8.06153 223.28 8.92356
38.27 -1.93283 8.18234 223.414 8.92951
38.28 -1.85101 8.29831 223.548 8.93547
38.29 -1.76802 8.40937 223.682 8.94143
38.3 -1.68393 8.51545 223.816 8.9474
38.31 -1.59877 8.61648 223.951 8.95337
38.32 -1.51261 8.71241 224.085 8.95934
38.33 -1.42549 8.80317 224.22 8.96531
38.34 -1.33745 8.8887 224.354 8.97129
38.35 -1.24857 8.96894 224.489 8.97727
38.36 -1.15888 9.04386 224.623 8.98326
38.37 -1.06844 9.11339 224.758 8.98925
38.38 -0.977305 9.1775 224.893 8.99524
38.39 -0.88553 9.23614 225.028 9.00124
38.4 -0.793169 9.28927 225.163 9.00724
38.41 -0.700276 9.33686 225.298 9.01325
38.42 -0.606907 9.37887 225.433 9.01925
38.43 -0.513119 9.41529 225.568 9.02527
38.44 -0.418966 9.44608 225.704 9.03128
38.45 -0.324505 9.47121 225.839 9.0373
38.46 -0.229793 9.49068 225.975 9.04332
38.47 -0.134886 9.50447 226.11 9.04935
38.48 -0.0398413 9.51256 226.246 9.05538
38.49 0.0552843 9.51495 226.382 9.06141
38.5 0.150434 9.51164 226.518 9.06745
38.51 0.24555 9.50261 226.653 9.07349
38.52 0.340576 9.48788 226.789 9.07953
38.53 0.435455 9.46744 226.926 9.08558
38.54 0.53013 9.44132 227.062 9.09163
38.55 0.624543 9.40951 227.198 9.09769
38.56 0.718638 9.37204 227.334 9.10375
38.57 0.812358 9.32892 227.471 9.10981
38.58 0.905647 9.28018 227.607 9.11587
38.59 0.998449 9.22584 227.744 9.12194
38.6 1.09071 9.16593 227.88 9.12802
38.61 1.18237 9.10049 228.017 9.13409
38.62 1.27337 9.02955 228.154 9.14017
38.63 1.36367 8.95314 228.291 9.14626
38.64 1.4532 8.87132 228.428 9.15235
38.65 1.54191 8.78413 228.565 9.15844
38.66 1.62975 8.69162 228.702 9.16453
38.67 1.71667 8.59383 228.839 9.17063
38.68 1.80261 8.49083 228.976 9.17673
38.69 1.88752 8.38268 229.114 9.18284
38.7 1.97134 8.26942 229.251 9.18895
38.71 2.05404 8.15114 229.389 9.19506
38.72 2.13555 8.0279 229.527 9.20118
38.73 2.21583 7.89977 229.664 9.2073
38.74 2.29483 7.76682 229.802 9.21342
38.75 2.37249 7.62913 229.94 9.21955
38.76 2.44878 7.48678 230.078 9.22568
38.77 2.52365 7.33985 230.216 9.23182
38.78 2.59705 7.18843 230.354 9.23796
38.79 2.66894 7.03261 230.492 9.2441
38.8 2.73926 6.87247 230.631 9.25025
38.81 2.80799 6.70812 230.769 9.2564
38.82 2.87507 6.53964 230.907 9.26255
38.83 2.94046 6.36714 231.046 9.26871
38.84 3.00414 6.19071 231.185 9.27487
38.85 3.06604 6.01046 231.323 9.28104
38.86 3.12615 5.8265 231.462 9.2872
38.87 3.18441 5.63893 231.601 9.29338
38.88 3.2408 5.44786 231.74 9.29955
38.89 3.29528 5.25342 231.879 9.30573
38.9 3.34781 5.0557 232.018 9.31192
38.91 3.39837 4.85483 232.157 9.3181
38.92 3.44692 4.65093 232.297 9.32429
38.93 3.49343 4.44411 232.436 9.33049
38.94 3.53787 4.23451 232.575 9.33669
38.95 3.58021 4.02223 232.715 9.34289
38.96 3.62044 3.80742 232.855 9.34909
38.97 3.65851 3.5902 232.994 9.3553
38.98 3.69441 3.37069 233.134 9.36152
38.99 3.72812 3.14902 233.274 9.36773
39 3.75961 2.92533 233.414 9.37395
39.01 3.78886 2.69976 233.554 9.38018
39.02 3.81586 2.47242 233.694 9.38641
39.03 3.84059 2.24347 233.834 9.39264
39.04 3.86302 2.01304 233.975 9.39887
39.05 3.88315 1.78126 234.115 9.40511
39.06 3.90096 1.54827 234.256 9.41136
39.07 3.91645 1.31421 234.396 9.4176
39.08 3.92959 1.07922 234.537 9.42385
39.09 3.94038 0.843448 234.677 9.43011
39.1 3.94881 0.607025 234.818 9.43637
39.11 3.95488 0.370096 234.959 9.44263
39.12 3.95859 0.132803 235.1 9.44889
39.13 3.95991 -0.104712 235.241 9.45516
39.14 3.95887 -0.342307 235.382 9.46144
39.15 3.95544 -0.579839 235.524 9.46771
39.16 3.94965 -0.817165 235.665 9.47399
39.17 3.94147 -1.05414 235.806 9.48028
39.18 3.93093 -1.29063 235.948 9.48657
39.19 3.91803 -1.52649 236.089 9.49286
39.2 3.90276 -1.76157 236.231 9.49915
39.21 3.88515 -1.99574 236.373 9.50545
39.22 3.86519 -2.22884 236.515 9.51176
39.23 3.8429 -2.46076 236.656 9.51806
39.24 3.81829 -2.69133 236.798 9.52437
39.25 3.79138 -2.92043 236.941 9.53069
39.26 3.76217 -3.14791 237.083 9.53701
39.27 3.7307 -3.37364 237.225 9.54333
39.28 3.69696 -3.59748 237.367 9.54966
39.29 3.66098 -3.8193 237.51 9.55599
39.3 3.62279 -4.03896 237.652 9.56232
39.31 3.5824 -4.25633 237.795 9.56866
39.32 3.53984 -4.47127 237.937 9.575
39.33 3.49513 -4.68366 238.08 9.58134
39.34 3.44829 -4.89337 238.223 9.58769
39.35 3.39936 -5.10027 238.366 9.59404
39.36 3.34835 -5.30423 238.509 9.6004
39.37 3.29531 -5.50513 238.652 9.60676
39.38 3.24026 -5.70285 238.795 9.61313
39.39 3.18323 -5.89726 238.939 9.61949
39.4 3.12426 -6.08826 239.082 9.62586
39.41 3.06338 -6.27571 239.225 9.63224
39.42 3.00062 -6.45951 239.369 9.63862
39.43 2.93602 -6.63955 239.513 9.645
39.44 2.86963 -6.81571 239.656 9.65139
39.45 2.80147 -6.98789 239.8 9.65778
39.46 2.73159 -7.15598 239.944 9.66418
39.47 2.66003 -7.31987 240.088 9.67057
39.48 2.58683 -7.47948 240.232 9.67698
39.49 2.51204 -7.63469 240.376 9.68338
39.5 2.43569 -7.78541 240.52 9.68979
39.51 2.35784 -7.93155 240.665 9.69621
39.52 2.27852 -8.07302 240.809 9.70262
39.53 2.19779 -8.20973 240.954 9.70905
39.54 2.11569 -8.3416 241.098 9.71547
39.55 2.03228 -8.46854 241.243 9.7219
39.56 1.94759 -8.59048 241.387 9.72833
39.57 1.86169 -8.70733 241.532 9.73477
39.58 1.77461 -8.81903 241.677 9.74121
39.59 1.68642 -8.92551 241.822 9.74766
39.6 1.59717 -9.0267 241.967 9.7541
39.61 1.5069 -9.12253 242.113 9.76056
39.62 1.41568 -9.21294 242.258 9.76701
39.63 1.32355 -9.29788 242.403 9.77347
39.64 1.23057 -9.37729 242.549 9.77994
39.65 1.1368 -9.45113 242.694 9.78641
39.66 1.04228 -9.51934 242.84 9.79288
39.67 0.947091 -9.58187 242.985 9.79935
39.68 0.851273 -9.6387 243.131 9.80583
39.69 0.754886 -9.68977 243.277 9.81232
39.7 0.657988 -9.73507 243.423 9.8188
39.71 0.560637 -9.77455 243.569 9.82529
39.72 0.462892 -9.80819 243.715 9.83179
39.73 0.36481 -9.83596 243.862 9.83829
39.74 0.26645 -9.85785 244.008 9.84479
39.75 0.167872 -9.87383 244.154 9.8513
39.76 0.0691336 -9.88391 244.301 9.85781
39.77 -0.0297055 -9.88805 244.447 9.86432
39.78 -0.128586 -9.88627 244.594 9.87084
39.79 -0.227449 -9.87856 244.741 9.87737
39.8 -0.326234 -9.86491 244.888 9.88389
39.81 -0.424883 -9.84534 245.034 9.89042
39.82 -0.523337 -9.81984 245.182 9.89696
39.83 -0.621535 -9.78844 245.329 9.90349
39.84 -0.71942 -9.75115 245.476 9.91004
39.85 -0.816931 -9.70799 245.623 9.91658
39.86 -0.914011 -9.65897 245.77 9.92313
39.87 -1.0106 -9.60413 245.918 9.92969
39.88 -1.10664 -9.54349 246.065 9.93624
39.89 -1.20208 -9.47709 246.213 9.94281
39.9 -1.29685 -9.40497 246.361 9.94937
39.91 -1.3909 -9.32716 246.509 9.95594
39.92 -1.48417 -9.24371 246.657 9.96252
39.93 -1.57661 -9.15466 246.805 9.96909
39.94 -1.66815 -9.06006 246.953 9.97567
39.95 -1.75875 -8.95997 247.101 9.98226
39.96 -1.84835 -8.85444 247.249 9.98885
39.97 -1.9369 -8.74354 247.397 9.99544
39.98 -2.02433 -8.62733 247.546 10.002
39.99 -2.11061 -8.50587 247.694 10.0086
40 -2.19566 -8.37923 247.843 10.0152
40.01 -2.27946 -8.24749 247.992 10.0219
40.02 -2.36193 -8.11073 248.141 10.0285
40.03 -2.44304 -7.96901 248.289 10.0351
40.04 -2.52273 -7.82243 248.438 10.0417
40.05 -2.60095 -7.67106 248.587 10.0483
40.06 -2.67766 -7.51501 248.737 10.055
40.07 -2.75281 -7.35435 248.886 10.0616
40.08 -2.82636 -7.18918 249.035 10.0682
40.09 -2.89825 -7.0196 249.185 10.0749
40.1 -2.96845 -6.8457 249.334 10.0815
40.11 -3.0369 -6.66759 249.484 10.0882
40.12 -3.10358 -6.48538 249.633 10.0948
40.13 -3.16843 -6.29917 249.783 10.1015
40.14 -3.23142 -6.10906 249.933 10.1081
40.15 -3.29251 -5.91517 250.083 10.1148
40.16 -3.35167 -5.71762 250.233 10.1215
40.17 -3.40884 -5.51652 250.383 10.1281
40.18 -3.46401 -5.31199 250.533 10.1348
40.19 -3.51713 -5.10415 250.684 10.1415
40.2 -3.56817 -4.89312 250.834 10.1482
40.21 -3.6171 -4.67903 250.985 10.1549
40.22 -3.66389 -4.46201 251.135 10.1616
40.23 -3.70851 -4.24217 251.286 10.1683
40.24 -3.75093 -4.01966 251.437 10.175
40.25 -3.79113 -3.79461 251.588 10.1817
40.26 -3.82908 -3.56714 251.739 10.1884
40.27 -3.86475 -3.3374 251.89 10.1951
40.28 -3.89812 -3.10551 252.041 10.2018
40.29 -3.92918 -2.87162 252.192 10.2085
40.3 -3.95789 -2.63587 252.343 10.2153
40.31 -3.98425 -2.3984 252.495 10.222
40.32 -4.00823 -2.15934 252.646 10.2287
40.33 -4.02983 -1.91885 252.798 10.2355
40.34 -4.04902 -1.67706 252.949 10.2422
40.35 -4.06579 -1.43412 253.101 10.2489
40.36 -4.08013 -1.19017 253.253 10.2557
40.37 -4.09203 -0.945365 253.405 10.2624
40.38 -4.10148 -0.699843 253.557 10.2692
40.39 -4.10848 -0.453754 253.709 10.276
40.4 -4.11302 -0.207245 253.861 10.2827
40.41 -4.11509 0.0395362 254.014 10.2895
40.42 -4.1147 0.286442 254.166 10.2963
40.43 -4.11183 0.533324 254.319 10.303
40.44 -4.1065 0.780034 254.471 10.3098
40.45 -4.0987 1.02642 254.624 10.3166
40.46 -4.08843 1.27235 254.777 10.3234
40.47 -4.07571 1.51765 254.93 10.3302
40.48 -4.06053 1.76219 255.082 10.337
40.49 -4.04291 2.00583 255.236 10.3438
40.5 -4.02285 2.2484 255.389 10.3506
40.51 -4.00037 2.48977 255.542 10.3574
40.52 -3.97547 2.72979 255.695 10.3642
40.53 -3.94818 2.96832 255.849 10.3711
40.54 -3.91849 3.20521 256.002 10.3779
40.55 -3.88644 3.44032 256.156 10.3847
40.56 -3.85204 3.67351 256.309 10.3915
40.57 -3.8153 3.90463 256.463 10.3984
40.58 -3.77626 4.13355 256.617 10.4052
40.59 -3.73492 4.36012 256.771 10.412
40.6 -3.69132 4.58422 256.925 10.4189
40.61 -3.64548 4.8057 257.079 10.4257
40.62 -3.59742 5.02443 257.234 10.4326
40.63 -3.54717 5.24027 257.388 10.4395
40.64 -3.49477 5.4531 257.542 10.4463
40.65 -3.44024 5.66279 257.697 10.4532
40.66 -3.38361 5.8692 257.851 10.4601
40.67 -3.32492 6.07222 258.006 10.4669
40.68 -3.2642 6.27172 258.161 10.4738
40.69 -3.20148 6.46757 258.316 10.4807
40.7 -3.13681 6.65966 258.471 10.4876
40.71 -3.07021 6.84787 258.626 10.4945
40.72 -3.00173 7.03208 258.781 10.5014
40.73 -2.93141 7.21218 258.936 10.5083
40.74 -2.85929 7.38807 259.092 10.5152
40.75 -2.78541 7.55962 259.247 10.5221
40.76 -2.70981 7.72675 259.403 10.529
40.77 -2.63254 7.88934 259.558 10.5359
40.78 -2.55365 8.04729 259.714 10.5429
40.79 -2.47318 8.20051 259.87 10.5498
40.8 -2.39117 8.3489 260.026 10.5567
40.81 -2.30768 8.49237 260.182 10.5636
40.82 -2.22276 8.63083 260.338 10.5706
40.83 -2.13645 8.7642 260.494 10.5775
40.84 -2.04881 8.89238 260.651 10.5845
40.85 -1.95989 9.01531 260.807 10.5914
40.86 -1.86973 9.13291 260.963 10.5984
40.87 -1.7784 9.24509 261.12 10.6053
40.88 -1.68595 9.35179 261.277 10.6123
40.89 -1.59243 9.45295 261.433 10.6193
40.9 -1.49791 9.5485 261.59 10.6262
40.91 -1.40242 9.63837 261.747 10.6332
40.92 -1.30604 9.72252 261.904 10.6402
40.93 -1.20881 9.80088 262.061 10.6472
40.94 -1.1108 9.87341 262.219 10.6542
40.95 -1.01207 9.94006 262.376 10.6612
40.96 -0.912668 10.0008 262.533 10.6682
40.97 -0.81266 10.0555 262.691 10.6752
40.98 -0.712105 10.1043 262.849 10.6822
40.99 -0.611062 10.147 263.006 10.6892
41 -0.509592 10.1837 263.164 10.6962
41.01 -0.407755 10.2143 263.322 10.7032
41.02 -0.305612 10.2387 263.48 10.7102
41.03 -0.203225 10.2571 263.638 10.7172
41.04 -0.100654 10.2693 263.796 10.7243
41.05 0.00203851 10.2753 263.954 10.7313
41.06 0.104791 10.2752 264.113 10.7383
41.07 0.207543 10.2689 264.271 10.7454
41.08 0.310232 10.2564 264.43 10.7524
41.09 0.412797 10.2378 264.589 10.7595
41.1 0.515175 10.2131 264.747 10.7665
41.11 0.617305 10.1821 264.906 10.7736
41.12 0.719127 10.1451 265.065 10.7807
41.13 0.820578 10.102 265.224 10.7877
41.14 0.921597 10.0527 265.383 10.7948
41.15 1.02212 9.99743 265.543 10.8019
41.16 1.1221 9.9361 265.702 10.809
41.17 1.22146 9.86877 265.861 10.8161
41.18 1.32015 9.79549 266.021 10.8231
41.19 1.4181 9.71628 266.18 10.8302
41.2 1.51527 9.63119 266.34 10.8373
41.21 1.61158 9.54028 266.5 10.8444
41.22 1.70698 9.44358 266.66 10.8515
41.23 1.80142 9.34116 266.82 10.8587
41.24 1.89483 9.23308 266.98 10.8658
41.25 1.98716 9.11939 267.14 10.8729
41.26 2.07835 9.00016 267.3 10.88
41.27 2.16835 8.87546 267.461 10.8871
41.28 2.25711 8.74536 267.621 10.8943
41.29 2.34456 8.60993 267.782 10.9014
41.3 2.43066 8.46926 267.942 10.9086
41.31 2.51535 8.32342 268.103 10.9157
41.32 2.59859 8.1725 268.264 10.9228
41.33 2.68031 8.01658 268.425 10.93
41.34 2.76048 7.85576 268.586 10.9372
41.35 2.83904 7.69013 268.747 10.9443
41.36 2.91594 7.51979 268.908 10.9515
41.37 2.99114 7.34483 269.07 10.9587
41.38 3.06458 7.16537 269.231 10.9658
41.39 3.13624 6.98149 269.393 10.973
41.4 3.20605 6.79332 269.554 10.9802
41.41 3.27399 6.60095 269.716 10.9874
41.42 3.34 6.40451 269.878 10.9946
41.43 3.40404 6.20411 270.04 11.0018
41.44 3.46608 5.99987 270.202 11.009
41.45 3.52608 5.79191 270.364 11.0162
41.46 3.584 5.58034 270.526 11.0234
41.47 3.6398 5.3653 270.689 11.0306
41.48 3.69346 5.14691 270.851 11.0378
41.49 3.74492 4.92531 271.014 11.045
41.5 3.79418 4.70061 271.176 11.0523
41.51 3.84118 4.47296 271.339 11.0595
41.52 3.88591 4.24249 271.502 11.0667
41.53 3.92834 4.00934 271.665 11.074
41.54 3.96843 3.77363 271.828 11.0812
41.55 4.00617 3.53553 271.991 11.0885
41.56 4.04152 3.29516 272.154 11.0957
41.57 4.07447 3.05267 272.317 11.103
41.58 4.105 2.8082 272.481 11.1102
41.59 4.13308 2.5619 272.644 11.1175
41.6 4.1587 2.31391 272.808 11.1248
41.61 4.18184 2.06439 272.971 11.1321
41.62 4.20249 1.81348 273.135 11.1393
41.63 4.22062 1.56133 273.299 11.1466
41.64 4.23623 1.30809 273.463 11.1539
41.65 4.24931 1.05392 273.627 11.1612
41.66 4.25985 0.798962 273.791 11.1685
41.67 4.26784 0.543371 273.955 11.1758
41.68 4.27328 0.2873 274.12 11.1831
41.69 4.27615 0.0309033 274.284 11.1904
41.7 4.27646 -0.225666 274.449 11.1977
41.71 4.2742 -0.482253 274.614 11.205
41.72 4.26938 -0.738705 274.778 11.2124
41.73 4.26199 -0.994868 274.943 11.2197
41.74 4.25204 -1.25059 275.108 11.227
41.75 4.23954 -1.50571 275.273 11.2344
41.76 4.22448 -1.76008 275.438 11.2417
41.77 4.20688 -2.01355 275.604 11.2491
41.78 4.18675 -2.26596 275.769 11.2564
41.79 4.16409 -2.51717 275.934 11.2638
41.8 4.13891 -2.76701 276.1 11.2711
41.81 4.11124 -3.01535 276.266 11.2785
41.82 4.08109 -3.26202 276.431 11.2858
41.83 4.04847 -3.50689 276.597 11.2932
41.84 4.0134 -3.7498 276.763 11.3006
41.85 3.9759 -3.9906 276.929 11.308
41.86 3.936 -4.22916 277.095 11.3154
41.87 3.89371 -4.46532 277.262 11.3227
41.88 3.84905 -4.69894 277.428 11.3301
41.89 3.80206 -4.92988 277.595 11.3375
41.9 3.75276 -5.158 277.761 11.3449
41.91 3.70118 -5.38317 277.928 11.3523
41.92 3.64735 -5.60524 278.095 11.3598
41.93 3.5913 -5.82408 278.261 11.3672
41.94 3.53306 -6.03956 278.428 11.3746
41.95 3.47266 -6.25154 278.595 11.382
41.96 3.41015 -6.4599 278.763 11.3894
41.97 3.34555 -6.66451 278.93 11.3969
41.98 3.2789 -6.86525 279.097 11.4043
41.99 3.21025 -7.06198 279.265 11.4118
42 3.13963 -7.2546 279.432 11.4192
42.01 3.06709 -7.44297 279.6 11.4267
42.02 2.99266 -7.627 279.768 11.4341
42.03 2.91639 -7.80656 279.935 11.4416
42.04 2.83832 -7.98154 280.103 11.449
42.05 2.7585 -8.15184 280.271 11.4565
42.06 2.67699 -8.31735 280.44 11.464
42.07 2.59381 -8.47797 280.608 11.4715
42.08 2.50903 -8.6336 280.776 11.4789
42.09 2.4227 -8.78414 280.945 11.4864
42.1 2.33486 -8.9295 281.113 11.4939
42.11 2.24556 -9.06959 281.282 11.5014
42.12 2.15487 -9.20433 281.451 11.5089
42.13 2.06282 -9.33362 281.62 11.5164
42.14 1.96949 -9.45739 281.789 11.5239
42.15 1.87491 -9.57556 281.958 11.5315
42.16 1.77916 -9.68805 282.127 11.539
42.17 1.68228 -9.7948 282.296 11.5465
42.18 1.58433 -9.89574 282.465 11.554
42.19 1.48537 -9.9908 282.635 11.5616
42.2 1.38546 -10.0799 282.805 11.5691
42.21 1.28466 -10.163 282.974 11.5766
42.22 1.18303 -10.2401 283.144 11.5842
42.23 1.08063 -10.3111 283.314 11.5917
42.24 0.97752 -10.3759 283.484 11.5993
42.25 0.873761 -10.4346 283.654 11.6068
42.26 0.769415 -10.487 283.824 11.6144
42.27 0.664544 -10.5332 283.994 11.622
42.28 0.559213 -10.5731 284.165 11.6295
42.29 0.453482 -10.6066 284.335 11.6371
42.3 0.347416 -10.6338 284.506 11.6447
42.31 0.241078 -10.6547 284.677 11.6523
42.32 0.134531 -10.6691 284.847 11.6599
42.33 0.0278396 -10.6772 285.018 11.6675
42.34 -0.0789325 -10.6789 285.189 11.6751
42.35 -0.185721 -10.6741 285.361 11.6827
42.36 -0.292463 -10.663 285.532 11.6903
42.37 -0.399093 -10.6454 285.703 11.6979
42.38 -0.505547 -10.6215 285.874 11.7055
42.39 -0.611762 -10.5912 286.046 11.7132
42.4 -0.717674 -10.5545 286.218 11.7208
42.41 -0.823218 -10.5114 286.389 11.7284
42.42 -0.928332 -10.462 286.561 11.7361
42.43 -1.03295 -10.4063 286.733 11.7437
42.44 -1.13702 -10.3443 286.905 11.7513
42.45 -1.24046 -10.2761 287.077 11.759
42.46 -1.34322 -10.2017 287.25 11.7666
42.47 -1.44524 -10.1211 287.422 11.7743
42.48 -1.54645 -10.0344 287.594 11.782
42.49 -1.64679 -9.94159 287.767 11.7896
42.5 -1.74621 -9.84278 287.94 11.7973
42.51 -1.84464 -9.73801 288.112 11.805
42.52 -1.94202 -9.62733 288.285 11.8127
42.53 -2.03829 -9.51081 288.458 11.8204
42.54 -2.1334 -9.38851 288.631 11.8281
42.55 -2.22728 -9.26051 288.804 11.8358
42.56 -2.31989 -9.12687 288.978 11.8435
42.57 -2.41116 -8.98768 289.151 11.8512
42.58 -2.50103 -8.84301 289.325 11.8589
42.59 -2.58946 -8.69295 289.498 11.8666
42.6 -2.67639 -8.53758 289.672 11.8743
42.61 -2.76177 -8.377 289.846 11.882
42.62 -2.84554 -8.21129 290.02 11.8898
42.63 -2.92765 -8.04056 290.194 11.8975
42.64 -3.00806 -7.8649 290.368 11.9052
42.65 -3.08671 -7.68442 290.542 11.913
42.66 -3.16355 -7.49921 290.716 11.9207
42.67 -3.23854 -7.3094 290.891 11.9285
42.68 -3.31164 -7.11509 291.065 11.9362
42.69 -3.38279 -6.91639 291.24 11.944
42.7 -3.45195 -6.71342 291.415 11.9518
42.71 -3.51909 -6.50631 291.589 11.9595
42.72 -3.58415 -6.29516 291.764 11.9673
42.73 -3.6471 -6.08011 291.939 11.9751
42.74 -3.7079 -5.86129 292.115 11.9829
42.75 -3.76651 -5.63881 292.29 11.9907
42.76 -3.8229 -5.41282 292.465 11.9985
42.77 -3.87703 -5.18345 292.641 12.0063
42.78 -3.92886 -4.95083 292.816 12.0141
42.79 -3.97837 -4.71509 292.992 12.0219
42.8 -4.02552 -4.47639 293.168 12.0297
42.81 -4.07029 -4.23486 293.344 12.0375
42.82 -4.11264 -3.99064 293.52 12.0453
42.83 -4.15254 -3.74388 293.696 12.0531
42.84 -4.18998 -3.49473 293.872 12.061
42.85 -4.22493 -3.24333 294.048 12.0688
42.86 -4.25736 -2.98984 294.225 12.0767
42.87 -4.28726 -2.7344 294.401 12.0845
42.88 -4.3146 -2.47716 294.578 12.0924
42.89 -4.33938 -2.21828 294.755 12.1002
42.9 -4.36156 -1.95792 294.932 12.1081
42.91 -4.38114 -1.69623 295.109 12.1159
42.92 -4.3981 -1.43336 295.286 12.1238
42.93 -4.41243 -1.16947 295.463 12.1317
42.94 -4.42413 -0.904728 295.64 12.1396
42.95 -4.43318 -0.63928 295.817 12.1474
42.96 -4.43957 -0.373289 295.995 12.1553
42.97 -4.4433 -0.106915 296.173 12.1632
42.98 -4.44437 0.159683 296.35 12.1711
42.99 -4.44277 0.426345 296.528 12.179
43 -4.43851 0.692912 296.706 12.1869
43.01 -4.43158 0.959222 296.884 12.1948
43.02 -4.42199 1.22512 297.062 12.2028
43.03 -4.40974 1.49044 297.24 12.2107
43.04 -4.39483 1.75502 297.419 12.2186
43.05 -4.37728 2.01871 297.597 12.2265
43.06 -4.3571 2.28135 297.776 12.2345
43.07 -4.33428 2.54277 297.954 12.2424
43.08 -4.30886 2.80283 298.133 12.2504
43.09 -4.28083 3.06136 298.312 12.2583
43.1 -4.25021 3.31821 298.491 12.2663
43.11 -4.21703 3.57322 298.67 12.2742
43.12 -4.1813 3.82625 298.849 12.2822
43.13 -4.14304 4.07712 299.029 12.2902
43.14 -4.10227 4.32571 299.208 12.2981
43.15 -4.05901 4.57184 299.388 12.3061
43.16 -4.01329 4.81538 299.567 12.3141
43.17 -3.96514 5.05618 299.747 12.3221
43.18 -3.91457 5.29409 299.927 12.3301
43.19 -3.86163 5.52896 300.107 12.3381
43.2 -3.80634 5.76066 300.287 12.3461
43.21 -3.74874 5.98904 300.467 12.3541
43.22 -3.68885 6.21397 300.647 12.3621
43.23 -3.62671 6.4353 300.828 12.3701
43.24 -3.56235 6.6529 301.008 12.3781
43.25 -3.49582 6.86664 301.189 12.3862
43.26 -3.42716 7.07639 301.369 12.3942
