#t         x         v         E        delta_E/E(0)
86.88 -0.88824 3.05789 35.2112 0.564942
86.89 -0.867317 3.13781 35.8982 0.595476
86.9 -0.845874 3.21585 36.5868 0.626081
86.91 -0.823923 3.29197 37.2753 0.656682
86.92 -0.801478 3.36611 37.9622 0.687207
86.93 -0.778552 3.43822 38.6456 0.717582
86.94 -0.755158 3.50828 39.324 0.747734
86.95 -0.731312 3.57623 39.9958 0.777592
86.96 -0.707027 3.64203 40.6594 0.807082
86.97 -0.682318 3.70565 41.3131 0.836136
86.98 -0.657199 3.76705 41.9553 0.864682
86.99 -0.631686 3.82619 42.5847 0.892652
87 -0.605794 3.88303 43.1995 0.91998
87.01 -0.579538 3.93754 43.7985 0.946599
87.02 -0.552935 3.98969 44.38 0.972446
87.03 -0.526 4.03944 44.9428 0.997459
87.04 -0.49875 4.08677 45.4855 1.02158
87.05 -0.4712 4.13165 46.0068 1.04474
87.06 -0.443367 4.17405 46.5053 1.0669
87.07 -0.415269 4.21394 46.98 1.088
87.08 -0.386921 4.25131 47.4297 1.10799
87.09 -0.358341 4.28613 47.8533 1.12681
87.1 -0.329546 4.31837 48.2498 1.14444
87.11 -0.300553 4.34802 48.6183 1.16081
87.12 -0.271381 4.37507 48.9578 1.1759
87.13 -0.242045 4.39949 49.2675 1.18967
87.14 -0.212564 4.42127 49.5468 1.20208
87.15 -0.182955 4.44039 49.7948 1.2131
87.16 -0.153237 4.45686 50.0112 1.22272
87.17 -0.123427 4.47065 50.1952 1.2309
87.18 -0.0935423 4.48175 50.3465 1.23762
87.19 -0.0636018 4.49017 50.4647 1.24288
87.2 -0.0336232 4.49589 50.5496 1.24665
87.21 -0.00362443 4.49892 50.6008 1.24893
87.22 0.0263765 4.49924 50.6184 1.24971
87.23 0.0563617 4.49687 50.6022 1.24899
87.24 0.086313 4.4918 50.5524 1.24677
87.25 0.116212 4.48403 50.4689 1.24306
87.26 0.146042 4.47357 50.3521 1.23787
87.27 0.175784 4.46043 50.2022 1.23121
87.28 0.205421 4.44462 50.0195 1.22309
87.29 0.234935 4.42613 49.8045 1.21353
87.3 0.264307 4.40499 49.5578 1.20257
87.31 0.293521 4.38121 49.2798 1.19021
87.32 0.322559 4.3548 48.9713 1.1765
87.33 0.351403 4.32577 48.633 1.16147
87.34 0.380036 4.29415 48.2658 1.14515
87.35 0.408442 4.25996 47.8704 1.12758
87.36 0.436602 4.2232 47.448 1.1088
87.37 0.464501 4.18392 46.9993 1.08886
87.38 0.49212 4.14212 46.5257 1.06781
87.39 0.519445 4.09784 46.0281 1.04569
87.4 0.546457 4.0511 45.5077 1.02257
87.41 0.573142 4.00193 44.9659 0.998486
87.42 0.599483 3.95035 44.404 0.973509
87.43 0.625464 3.89641 43.8232 0.947696
87.44 0.65107 3.84013 43.2249 0.921107
87.45 0.676286 3.78155 42.6107 0.893808
87.46 0.701095 3.72069 41.9819 0.865863
87.47 0.725484 3.65761 41.3401 0.83734
87.48 0.749438 3.59233 40.6869 0.808306
87.49 0.772942 3.52489 40.0237 0.778832
87.5 0.795982 3.45534 39.3523 0.748989
87.51 0.818545 3.38372 38.6741 0.718847
87.52 0.840616 3.31006 37.9908 0.68848
87.53 0.862183 3.23442 37.3041 0.65796
87.54 0.883233 3.15684 36.6156 0.627361
87.55 0.903753 3.07737 35.927 0.596755
87.56 0.923731 2.99604 35.2399 0.566217
87.57 0.943154 2.91292 34.5559 0.535819
87.58 0.962012 2.82806 33.8768 0.505634
87.59 0.980292 2.74149 33.2041 0.475736
87.6 0.997984 2.65329 32.5394 0.446195
87.61 1.01508 2.56348 31.8844 0.417083
87.62 1.03156 2.47215 31.2406 0.388469
87.63 1.04743 2.37932 30.6095 0.360422
87.64 1.06266 2.28507 29.9927 0.33301
87.65 1.07726 2.18945 29.3917 0.306298
87.66 1.09122 2.09252 28.8079 0.28035
87.67 1.10451 1.99433 28.2427 0.255229
87.68 1.11715 1.89494 27.6974 0.230995
87.69 1.12911 1.79442 27.1734 0.207705
87.7 1.1404 1.69282 26.6719 0.185416
87.71 1.15101 1.5902 26.1941 0.164182
87.72 1.16092 1.48663 25.7412 0.144053
87.73 1.17014 1.38217 25.3143 0.125078
87.74 1.17865 1.27688 24.9143 0.107302
87.75 1.18646 1.17082 24.5423 0.0907672
87.76 1.19355 1.06406 24.1991 0.0755143
87.77 1.19993 0.956667 23.8855 0.0615794
87.78 1.20559 0.848695 23.6024 0.048996
87.79 1.21053 0.740213 23.3504 0.0377943
87.8 1.21474 0.631288 23.13 0.0280013
87.81 1.21822 0.521983 22.9419 0.0196403
87.82 1.22097 0.412366 22.7865 0.0127314
87.83 1.22298 0.302501 22.6641 0.00729133
87.84 1.22427 0.192455 22.575 0.003333
87.85 1.22481 0.0822927 22.5195 0.000865956
87.86 1.22463 -0.0279186 22.4977 -0.000103887
87.87 1.22371 -0.138113 22.5096 0.0004258
87.88 1.22205 -0.248225 22.5552 0.00245375
87.89 1.21966 -0.358187 22.6344 0.00597508
87.9 1.21654 -0.467935 22.7471 0.0109814
87.91 1.21269 -0.577402 22.8929 0.0174606
87.92 1.20812 -0.686523 23.0714 0.0253972
87.93 1.20281 -0.795231 23.2824 0.0347721
87.94 1.19679 -0.903463 23.5252 0.0455628
87.95 1.19005 -1.01115 23.7992 0.0577436
87.96 1.18259 -1.11824 24.1039 0.071285
87.97 1.17442 -1.22465 24.4385 0.0861546
87.98 1.16555 -1.33032 24.8021 0.102317
87.99 1.15598 -1.4352 25.194 0.119733
88 1.14572 -1.53922 25.6131 0.138361
88.01 1.13477 -1.64231 26.0585 0.158156
88.02 1.12314 -1.74442 26.5291 0.179071
88.03 1.11083 -1.84549 27.0237 0.201055
88.04 1.09786 -1.94544 27.5413 0.224057
88.05 1.08423 -2.04423 28.0804 0.24802
88.06 1.06995 -2.14179 28.64 0.272887
88.07 1.05502 -2.23807 29.2185 0.298598
88.08 1.03947 -2.333 29.8146 0.325092
88.09 1.02329 -2.42653 30.4269 0.352306
88.1 1.00649 -2.51861 31.0539 0.380173
88.11 0.989095 -2.60918 31.6941 0.408628
88.12 0.971104 -2.69818 32.346 0.437601
88.13 0.952529 -2.78556 33.008 0.467023
88.14 0.933384 -2.87127 33.6785 0.496824
88.15 0.913678 -2.95526 34.356 0.526932
88.16 0.893424 -3.03747 35.0387 0.557274
88.17 0.872634 -3.11786 35.725 0.587779
88.18 0.851321 -3.19638 36.4134 0.618373
88.19 0.829497 -3.27299 37.1021 0.648982
88.2 0.807175 -3.34763 37.7895 0.679533
88.21 0.784368 -3.42026 38.4739 0.709952
88.22 0.761091 -3.49084 39.1538 0.740168
88.23 0.737358 -3.55932 39.8274 0.770106
88.24 0.713182 -3.62567 40.4932 0.799696
88.25 0.688578 -3.68984 41.1495 0.828866
88.26 0.663561 -3.7518 41.7948 0.857546
88.27 0.638146 -3.81151 42.4275 0.885668
88.28 0.612348 -3.86893 43.0462 0.913164
88.29 0.586182 -3.92403 43.6493 0.939967
88.3 0.559665 -3.97678 44.2353 0.966015
88.31 0.532812 -4.02714 44.803 0.991244
88.32 0.505639 -4.07508 45.3508 1.01559
88.33 0.478163 -4.12058 45.8776 1.039
88.34 0.450401 -4.16361 46.382 1.06142
88.35 0.422367 -4.20414 46.8628 1.08279
88.36 0.394081 -4.24214 47.3189 1.10306
88.37 0.365558 -4.2776 47.7492 1.12219
88.38 0.336815 -4.3105 48.1526 1.14012
88.39 0.307871 -4.3408 48.5282 1.15681
88.4 0.278742 -4.36851 48.8751 1.17222
88.41 0.249445 -4.39359 49.1924 1.18633
88.42 0.219999 -4.41603 49.4794 1.19908
88.43 0.190421 -4.43583 49.7354 1.21046
88.44 0.160729 -4.45296 49.9597 1.22043
88.45 0.13094 -4.46743 50.1519 1.22897
88.46 0.101072 -4.47921 50.3115 1.23607
88.47 0.0711444 -4.4883 50.4381 1.24169
88.48 0.0411737 -4.4947 50.5314 1.24584
88.49 0.0111783 -4.49841 50.5911 1.24849
88.5 -0.0188238 -4.49942 50.6172 1.24965
88.51 -0.0488146 -4.49772 50.6095 1.24931
88.52 -0.0787761 -4.49333 50.5681 1.24747
88.53 -0.10869 -4.48624 50.4931 1.24414
88.54 -0.138539 -4.47646 50.3846 1.23932
88.55 -0.168305 -4.46399 50.243 1.23302
88.56 -0.19797 -4.44885 50.0686 1.22527
88.57 -0.227516 -4.43104 49.8617 1.21607
88.58 -0.256926 -4.41056 49.6229 1.20546
88.59 -0.286182 -4.38745 49.3527 1.19345
88.6 -0.315265 -4.36169 49.0518 1.18008
88.61 -0.34416 -4.33333 48.721 1.16538
88.62 -0.372848 -4.30236 48.3609 1.14938
88.63 -0.401312 -4.26881 47.9726 1.13211
88.64 -0.429536 -4.2327 47.5568 1.11364
88.65 -0.457502 -4.19405 47.1147 1.09399
88.66 -0.485193 -4.15288 46.6472 1.07321
88.67 -0.512594 -4.10922 46.1555 1.05136
88.68 -0.539686 -4.0631 45.6408 1.02848
88.69 -0.566455 -4.01453 45.1043 1.00464
88.7 -0.592884 -3.96356 44.5473 0.979879
88.71 -0.618958 -3.91022 43.9711 0.95427
88.72 -0.64466 -3.85452 43.3771 0.927871
88.73 -0.669975 -3.79651 42.7668 0.900745
88.74 -0.694888 -3.73623 42.1415 0.872956
88.75 -0.719384 -3.6737 41.5029 0.844572
88.76 -0.743449 -3.60897 40.8524 0.81566
88.77 -0.767067 -3.54207 40.1915 0.786291
88.78 -0.790226 -3.47305 39.522 0.756534
88.79 -0.81291 -3.40194 38.8454 0.726461
88.8 -0.835106 -3.3288 38.1632 0.696143
88.81 -0.856801 -3.25365 37.4772 0.665655
88.82 -0.877983 -3.17655 36.789 0.635068
88.83 -0.898637 -3.09755 36.1003 0.604457
88.84 -0.918753 -3.01669 35.4126 0.573895
88.85 -0.938317 -2.93402 34.7277 0.543455
88.86 -0.957318 -2.84959 34.0472 0.51321
88.87 -0.975744 -2.76345 33.3727 0.483233
88.88 -0.993585 -2.67565 32.7059 0.453595
88.89 -1.01083 -2.58624 32.0483 0.424368
88.9 -1.02747 -2.49529 31.4015 0.395623
88.91 -1.04349 -2.40283 30.7671 0.367427
88.92 -1.05889 -2.30894 30.1466 0.339849
88.93 -1.07365 -2.21366 29.5415 0.312954
88.94 -1.08776 -2.11705 28.9532 0.286808
88.95 -1.10123 -2.01917 28.3831 0.261473
88.96 -1.11403 -1.92008 27.8327 0.237009
88.97 -1.12617 -1.81983 27.3032 0.213477
88.98 -1.13762 -1.7185 26.7959 0.190931
88.99 -1.1484 -1.61613 26.3121 0.169426
89 -1.15849 -1.5128 25.8528 0.149014
89.01 -1.16788 -1.40855 25.4192 0.129744
89.02 -1.17657 -1.30347 25.0124 0.111662
89.03 -1.18456 -1.1976 24.6332 0.094811
89.04 -1.19183 -1.09101 24.2827 0.0792318
89.05 -1.19839 -0.983764 23.9616 0.0649618
89.06 -1.20423 -0.87593 23.6708 0.0520352
89.07 -1.20935 -0.767571 23.4109 0.040483
89.08 -1.21374 -0.658751 23.1825 0.0303329
89.09 -1.21741 -0.549536 22.9862 0.0216093
89.1 -1.22034 -0.439991 22.8225 0.0143332
89.11 -1.22254 -0.330182 22.6917 0.0085219
89.12 -1.22401 -0.220175 22.5943 0.00418946
89.13 -1.22475 -0.110036 22.5303 0.00134625
89.14 -1.22474 0.000168948 22.5 -9.18058e-07
89.15 -1.22401 0.110374 22.5034 0.000151201
89.16 -1.22254 0.220513 22.5406 0.00180224
89.17 -1.22033 0.330519 22.6113 0.00494823
89.18 -1.2174 0.440327 22.7156 0.00958163
89.19 -1.21373 0.549871 22.8531 0.0156913
89.2 -1.20934 0.659085 23.0234 0.0232626
89.21 -1.20422 0.767904 23.2262 0.0322774
89.22 -1.19837 0.876261 23.4611 0.042714
89.23 -1.19181 0.984093 23.7273 0.0545474
89.24 -1.18453 1.09133 24.0244 0.0677491
89.25 -1.17655 1.19792 24.3515 0.0822876
89.26 -1.16785 1.30379 24.7079 0.0981279
89.27 -1.15846 1.40888 25.0927 0.115232
89.28 -1.14837 1.51312 25.5051 0.133559
89.29 -1.13759 1.61645 25.944 0.153065
89.3 -1.12613 1.71881 26.4083 0.173702
89.31 -1.11399 1.82014 26.897 0.195422
89.32 -1.10119 1.92038 27.4089 0.218173
89.33 -1.08772 2.01947 27.9427 0.241899
89.34 -1.0736 2.11734 28.4972 0.266544
89.35 -1.05884 2.21395 29.0711 0.292048
89.36 -1.04344 2.30923 29.6629 0.318352
89.37 -1.02742 2.40312 30.2713 0.34539
89.38 -1.01078 2.49557 30.8947 0.373099
89.39 -0.993532 2.58652 31.5318 0.401412
89.4 -0.975689 2.67592 32.1809 0.430261
89.41 -0.95726 2.76371 32.8405 0.459577
89.42 -0.938257 2.84985 33.509 0.489289
89.43 -0.918692 2.93427 34.1848 0.519326
89.44 -0.898575 3.01694 34.8664 0.549617
89.45 -0.877919 3.0978 35.552 0.580088
89.46 -0.856736 3.17679 36.24 0.610666
89.47 -0.835039 3.25388 36.9287 0.641278
89.48 -0.812841 3.32902 37.6166 0.67185
89.49 -0.790155 3.40216 38.302 0.70231
89.5 -0.766996 3.47326 38.9831 0.732583
89.51 -0.743376 3.54228 39.6585 0.762598
89.52 -0.71931 3.60917 40.3264 0.792283
89.53 -0.694812 3.67389 40.9852 0.821565
89.54 -0.669898 3.73641 41.6334 0.850375
89.55 -0.644581 3.79669 42.2695 0.878644
89.56 -0.618878 3.85469 42.8918 0.906303
89.57 -0.592804 3.91038 43.499 0.933288
89.58 -0.566374 3.96372 44.0895 0.959531
89.59 -0.539604 4.01469 44.6619 0.984972
89.6 -0.51251 4.06324 45.2148 1.00955
89.61 -0.485109 4.10936 45.747 1.0332
89.62 -0.457417 4.15301 46.2572 1.05587
89.63 -0.42945 4.19417 46.744 1.07751
89.64 -0.401226 4.23281 47.2065 1.09807
89.65 -0.37276 4.26891 47.6433 1.11748
89.66 -0.344072 4.30246 48.0536 1.13572
89.67 -0.315176 4.33342 48.4363 1.15272
89.68 -0.286092 4.36178 48.7905 1.16847
89.69 -0.256836 4.38752 49.1153 1.1829
89.7 -0.227426 4.41063 49.41 1.196
89.71 -0.197879 4.4311 49.6739 1.20773
89.72 -0.168214 4.4489 49.9062 1.21805
89.73 -0.138448 4.46404 50.1066 1.22696
89.74 -0.108599 4.47649 50.2744 1.23442
89.75 -0.0786843 4.48627 50.4093 1.24042
89.76 -0.0487227 4.49335 50.511 1.24493
89.77 -0.0187318 4.49773 50.5792 1.24797
89.78 0.0112703 4.49942 50.6138 1.2495
89.79 0.0412657 4.4984 50.6146 1.24954
89.8 0.0712362 4.49469 50.5817 1.24808
89.81 0.101164 4.48828 50.5151 1.24512
89.82 0.131031 4.47918 50.4151 1.24067
89.83 0.16082 4.46739 50.2818 1.23475
89.84 0.190512 4.45292 50.1156 1.22736
89.85 0.22009 4.43577 49.9168 1.21852
89.86 0.249535 4.41597 49.686 1.20826
89.87 0.278831 4.39351 49.4236 1.19661
89.88 0.30796 4.36842 49.1304 1.18357
89.89 0.336904 4.34071 48.8071 1.1692
89.9 0.365645 4.3104 48.4543 1.15352
89.91 0.394168 4.2775 48.073 1.13658
89.92 0.422454 4.24203 47.664 1.1184
89.93 0.450486 4.20402 47.2284 1.09904
89.94 0.478248 4.16348 46.7672 1.07854
89.95 0.505723 4.12045 46.2815 1.05696
89.96 0.532895 4.07494 45.7725 1.03433
89.97 0.559747 4.02699 45.2414 1.01073
89.98 0.586263 3.97662 44.6894 0.986195
89.99 0.612427 3.92387 44.1179 0.960795
90 0.638224 3.86876 43.5283 0.934589
90.01 0.663638 3.81133 42.9219 0.90764
90.02 0.688654 3.75162 42.3003 0.880011
90.03 0.713257 3.68965 41.6648 0.851771
90.04 0.737431 3.62547 41.0172 0.822986
90.05 0.761164 3.55912 40.3588 0.793725
90.06 0.784439 3.49062 39.6913 0.764058
90.07 0.807244 3.42004 39.0163 0.734058
90.08 0.829564 3.3474 38.3354 0.703795
90.09 0.851387 3.27276 37.6502 0.673343
90.1 0.872699 3.19615 36.9624 0.642775
90.11 0.893487 3.11762 36.2737 0.612163
90.12 0.913739 3.03722 35.5856 0.581581
90.13 0.933443 2.955 34.8998 0.551103
90.14 0.952587 2.87101 34.2181 0.520802
90.15 0.97116 2.78529 33.5419 0.490751
90.16 0.989149 2.69791 32.873 0.461021
90.17 1.00655 2.6089 32.2129 0.431684
90.18 1.02334 2.51833 31.5632 0.402811
90.19 1.03952 2.42625 30.9256 0.37447
90.2 1.05507 2.33271 30.3014 0.34673
90.21 1.06999 2.23777 29.6923 0.319658
90.22 1.08427 2.14149 29.0996 0.293317
90.23 1.0979 2.04393 28.5249 0.267772
90.24 1.11087 1.94514 27.9694 0.243083
90.25 1.12317 1.84518 27.4345 0.219311
90.26 1.1348 1.74411 26.9215 0.196511
90.27 1.14575 1.642 26.4316 0.17474
90.28 1.15601 1.5389 25.9661 0.154048
90.29 1.16558 1.43488 25.5259 0.134486
90.3 1.17445 1.33 25.1123 0.1161
90.31 1.18261 1.22432 24.726 0.0989354
90.32 1.19007 1.11791 24.3682 0.0830324
90.33 1.19681 1.01082 24.0397 0.0684294
90.34 1.20283 0.903132 23.7411 0.0551615
90.35 1.20813 0.794899 23.4734 0.0432605
90.36 1.21271 0.686189 23.237 0.032755
90.37 1.21655 0.577067 23.0326 0.0236701
90.38 1.21967 0.467599 22.8606 0.0160278
90.39 1.22206 0.357851 22.7215 0.00984623
90.4 1.22371 0.247887 22.6157 0.00514034
90.41 1.22463 0.137775 22.5432 0.00192139
90.42 1.22481 0.0275807 22.5044 0.00019711
90.43 1.22426 -0.0826305 22.4994 -2.83621e-05
90.44 1.22298 -0.192792 22.528 0.00124551
90.45 1.22096 -0.302838 22.5904 0.00401568
90.46 1.21821 -0.412702 22.6862 0.00827549
90.47 1.21472 -0.522319 22.8153 0.0140147
90.48 1.21051 -0.631622 22.9774 0.0212196
90.49 1.20557 -0.740546 23.1721 0.0298729
90.5 1.19991 -0.849026 23.399 0.0399537
90.51 1.19353 -0.956997 23.6574 0.0514379
90.52 1.18643 -1.06439 23.9467 0.064298
90.53 1.17862 -1.17115 24.2663 0.0785031
90.54 1.17011 -1.27721 24.6154 0.0940191
90.55 1.16089 -1.38249 24.9932 0.110809
90.56 1.15097 -1.48695 25.3987 0.128832
90.57 1.14037 -1.59052 25.831 0.148045
90.58 1.12908 -1.69313 26.289 0.168402
90.59 1.11711 -1.79473 26.7717 0.189854
90.6 1.10447 -1.89525 27.2779 0.212351
90.61 1.09117 -1.99463 27.8063 0.235836
90.62 1.07722 -2.09282 28.3557 0.260255
90.63 1.06262 -2.18975 28.9249 0.285549
90.64 1.04738 -2.28537 29.5123 0.311657
90.65 1.03151 -2.37961 30.1166 0.338517
90.66 1.01503 -2.47243 30.7364 0.366063
90.67 0.997931 -2.56376 31.3702 0.39423
90.68 0.980237 -2.65356 32.0164 0.422951
90.69 0.961955 -2.74176 32.6735 0.452155
90.7 0.943095 -2.82832 33.3399 0.481775
90.71 0.92367 -2.91318 34.0141 0.511737
90.72 0.903691 -2.9963 34.6943 0.54197
90.73 0.883169 -3.07761 35.3791 0.572403
90.74 0.862118 -3.15708 36.0666 0.602961
90.75 0.840549 -3.23466 36.7554 0.633571
90.76 0.818476 -3.31029 37.4436 0.664161
90.77 0.795912 -3.38394 38.1297 0.694655
90.78 0.772871 -3.45556 38.8121 0.724983
90.79 0.749365 -3.5251 39.4891 0.75507
90.8 0.72541 -3.59253 40.159 0.784844
90.81 0.70102 -3.6578 40.8203 0.814234
90.82 0.676209 -3.72088 41.4713 0.84317
90.83 0.650993 -3.78173 42.1106 0.871581
90.84 0.625385 -3.84031 42.7365 0.8994
90.85 0.599403 -3.89658 43.3476 0.926561
90.86 0.573061 -3.95052 43.9424 0.952997
90.87 0.546375 -4.00208 44.5195 0.978646
90.88 0.519361 -4.05125 45.0775 1.00345
90.89 0.492036 -4.09798 45.6151 1.02734
90.9 0.464415 -4.14225 46.1309 1.05026
90.91 0.436516 -4.18404 46.6237 1.07217
90.92 0.408355 -4.22332 47.0924 1.093
90.93 0.379949 -4.26007 47.5358 1.1127
90.94 0.351315 -4.29425 47.9529 1.13124
90.95 0.32247 -4.32587 48.3426 1.14856
90.96 0.293432 -4.35488 48.704 1.16462
90.97 0.264217 -4.38129 49.0363 1.17939
90.98 0.234844 -4.40506 49.3387 1.19283
90.99 0.20533 -4.42619 49.6104 1.20491
91 0.175693 -4.44467 49.8507 1.21559
91.01 0.145951 -4.46048 50.0592 1.22485
91.02 0.116121 -4.47361 50.2352 1.23268
91.03 0.0862212 -4.48406 50.3785 1.23904
91.04 0.0562698 -4.49182 50.4886 1.24394
91.05 0.0262846 -4.49688 50.5652 1.24734
91.06 -0.00371641 -4.49925 50.6083 1.24926
91.07 -0.0337152 -4.49891 50.6176 1.24967
91.08 -0.0636937 -4.49588 50.5932 1.24858
91.09 -0.093634 -4.49015 50.5351 1.246
91.1 -0.123518 -4.48172 50.4434 1.24193
91.11 -0.153328 -4.47061 50.3185 1.23638
91.12 -0.183046 -4.45681 50.1605 1.22936
91.13 -0.212654 -4.44034 49.9699 1.22088
91.14 -0.242135 -4.4212 49.7471 1.21098
91.15 -0.27147 -4.39942 49.4926 1.19967
91.16 -0.300643 -4.37499 49.2071 1.18698
91.17 -0.329635 -4.34794 48.8913 1.17295
91.18 -0.358429 -4.31828 48.5458 1.15759
91.19 -0.387008 -4.28602 48.1716 1.14096
91.2 -0.415355 -4.2512 47.7695 1.12309
91.21 -0.443453 -4.21383 47.3406 1.10403
91.22 -0.471285 -4.17392 46.8857 1.08381
91.23 -0.498834 -4.13152 46.4061 1.06249
91.24 -0.526083 -4.08663 45.9028 1.04012
91.25 -0.553017 -4.03929 45.3771 1.01676
91.26 -0.579619 -3.98953 44.8302 0.992456
91.27 -0.605874 -3.93737 44.2635 0.967268
91.28 -0.631765 -3.88286 43.6783 0.94126
91.29 -0.657277 -3.82601 43.0761 0.914491
91.3 -0.682394 -3.76687 42.4581 0.887028
91.31 -0.707102 -3.70546 41.826 0.858935
91.32 -0.731386 -3.64184 41.1813 0.830281
91.33 -0.755231 -3.57602 40.5255 0.801133
91.34 -0.778623 -3.50807 39.8601 0.771562
91.35 -0.801547 -3.43801 39.1869 0.741639
91.36 -0.823991 -3.36588 38.5073 0.711436
91.37 -0.84594 -3.29174 37.823 0.681024
91.38 -0.867382 -3.21562 37.1358 0.650478
91.39 -0.888303 -3.13757 36.4471 0.61987
91.4 -0.908692 -3.05764 35.7587 0.589274
91.41 -0.928535 -2.97587 35.0722 0.558763
91.42 -0.947821 -2.89232 34.3892 0.528411
91.43 -0.966538 -2.80703 33.7115 0.49829
91.44 -0.984675 -2.72006 33.0406 0.468472
91.45 -1.00222 -2.63146 32.3782 0.43903
91.46 -1.01917 -2.54128 31.7257 0.410033
91.47 -1.0355 -2.44957 31.0849 0.381552
91.48 -1.05121 -2.35639 30.4572 0.353654
91.49 -1.0663 -2.2618 29.8442 0.326407
91.5 -1.08074 -2.16586 29.2472 0.299876
91.51 -1.09453 -2.06861 28.6678 0.274125
91.52 -1.10767 -1.97012 28.1073 0.249215
91.53 -1.12014 -1.87045 27.5672 0.225207
91.54 -1.13194 -1.76966 27.0485 0.202157
91.55 -1.14306 -1.6678 26.5527 0.180122
91.56 -1.1535 -1.56495 26.0809 0.159153
91.57 -1.16324 -1.46116 25.6343 0.139302
91.58 -1.17228 -1.35649 25.2139 0.120616
91.59 -1.18063 -1.251 24.8206 0.10314
91.6 -1.18826 -1.14477 24.4556 0.0869154
91.61 -1.19518 -1.03784 24.1196 0.0719817
91.62 -1.20138 -0.9303 23.8134 0.0583745
91.63 -1.20686 -0.822197 23.5378 0.0461265
91.64 -1.21162 -0.713601 23.2935 0.0352672
91.65 -1.21565 -0.604577 23.081 0.0258224
91.66 -1.21896 -0.49519 22.9008 0.017815
91.67 -1.22153 -0.385505 22.7534 0.0112641
91.68 -1.22336 -0.27559 22.6392 0.0061855
91.69 -1.22447 -0.165509 22.5583 0.0025913
91.7 -1.22484 -0.0553293 22.511 0.000490168
91.71 -1.22447 0.054884 22.4975 -0.000112861
91.72 -1.22337 0.165064 22.5176 0.00078366
91.73 -1.22154 0.275146 22.5715 0.00317758
91.74 -1.21897 0.385062 22.6589 0.00706316
91.75 -1.21567 0.494747 22.7797 0.0124311
91.76 -1.21164 0.604135 22.9335 0.0192684
91.77 -1.20689 0.713161 23.1201 0.0275588
91.78 -1.20141 0.821759 23.3389 0.0372824
91.79 -1.19521 0.929864 23.5894 0.0484157
91.8 -1.18829 1.03741 23.871 0.0609322
91.81 -1.18066 1.14434 24.183 0.0748017
91.82 -1.17232 1.25057 24.5248 0.089991
91.83 -1.16328 1.35606 24.8954 0.106464
91.84 -1.15354 1.46073 25.2941 0.12418
91.85 -1.1431 1.56453 25.7197 0.143098
91.86 -1.13199 1.66739 26.1714 0.163172
91.87 -1.12019 1.76925 26.6479 0.184353
91.88 -1.10772 1.87005 27.1483 0.206591
91.89 -1.09458 1.96972 27.6712 0.229833
91.9 -1.08079 2.06821 28.2155 0.254023
91.91 -1.06635 2.16547 28.7798 0.279102
91.92 -1.05128 2.26142 29.3627 0.305011
91.93 -1.03557 2.35601 29.963 0.331687
91.94 -1.01923 2.4492 30.579 0.359066
91.95 -1.00229 2.54091 31.2094 0.387084
91.96 -0.984747 2.6311 31.8526 0.415671
91.97 -0.966612 2.71971 32.5071 0.444761
91.98 -0.947897 2.80669 33.1713 0.474282
91.99 -0.928614 2.89198 33.8437 0.504165
92 -0.908773 2.97554 34.5226 0.534337
92.01 -0.888387 3.05731 35.2063 0.564726
92.02 -0.867468 3.13725 35.8933 0.595259
92.03 -0.846028 3.21531 36.5819 0.625863
92.04 -0.824081 3.29143 37.2705 0.656465
92.05 -0.801639 3.36559 37.9573 0.68699
92.06 -0.778716 3.43772 38.6408 0.717367
92.07 -0.755326 3.50779 39.3192 0.747521
92.08 -0.731483 3.57575 39.9911 0.777381
92.09 -0.707201 3.64158 40.6547 0.806874
92.1 -0.682495 3.70521 41.3084 0.835931
92.11 -0.657379 3.76662 41.9508 0.864481
92.12 -0.631869 3.82577 42.5803 0.892456
92.13 -0.605979 3.88263 43.1952 0.919788
92.14 -0.579726 3.93716 43.7943 0.946413
92.15 -0.553125 3.98932 44.376 0.972266
92.16 -0.526193 4.0391 44.9389 0.997285
92.17 -0.498944 4.08644 45.4817 1.02141
92.18 -0.471397 4.13134 46.0031 1.04458
92.19 -0.443566 4.17376 46.5019 1.06675
92.2 -0.415469 4.21367 46.9767 1.08786
92.21 -0.387123 4.25105 47.4266 1.10785
92.22 -0.358545 4.28589 47.8504 1.12668
92.23 -0.329751 4.31815 48.2471 1.14432
92.24 -0.30076 4.34782 48.6157 1.1607
92.25 -0.271588 4.37489 48.9555 1.1758
92.26 -0.242254 4.39932 49.2654 1.18957
92.27 -0.212774 4.42112 49.5449 1.20199
92.28 -0.183166 4.44027 49.7932 1.21303
92.29 -0.153448 4.45675 50.0097 1.22265
92.3 -0.123639 4.47056 50.194 1.23084
92.31 -0.0937548 4.48168 50.3455 1.23758
92.32 -0.0638147 4.49012 50.464 1.24284
92.33 -0.0338363 4.49586 50.5491 1.24663
92.34 -0.00383763 4.49891 50.6006 1.24892
92.35 0.0261634 4.49925 50.6184 1.24971
92.36 0.0561487 4.4969 50.6025 1.249
92.37 0.0861003 4.49184 50.5529 1.24679
92.38 0.116 4.4841 50.4696 1.2431
92.39 0.145831 4.47366 50.3531 1.23791
92.4 0.175573 4.46054 50.2034 1.23126
92.41 0.205211 4.44474 50.0209 1.22315
92.42 0.234725 4.42627 49.8062 1.21361
92.43 0.264099 4.40515 49.5596 1.20265
92.44 0.293314 4.38139 49.2819 1.19031
