#t         x         v         E        delta_E/E(0)
80.66 0.424961 -2.81342 22.4972 -0.000124614
80.67 0.396704 -2.83807 22.4972 -0.000124773
80.68 0.368208 -2.86102 22.4972 -0.000124935
80.69 0.339492 -2.88225 22.4972 -0.000125099
80.7 0.310572 -2.90175 22.4972 -0.000125266
80.71 0.281466 -2.91951 22.4972 -0.000125435
80.72 0.252191 -2.93552 22.4972 -0.000125606
80.73 0.222764 -2.94977 22.4972 -0.000125779
80.74 0.193204 -2.96225 22.4972 -0.000125953
80.75 0.163528 -2.97295 22.4972 -0.000126129
80.76 0.133754 -2.98187 22.4972 -0.000126306
80.77 0.1039 -2.98899 22.4972 -0.000126484
80.78 0.0739831 -2.99433 22.4972 -0.000126663
80.79 0.0440221 -2.99787 22.4971 -0.000126842
80.8 0.0140347 -2.99961 22.4971 -0.000127022
80.81 -0.0159612 -2.99955 22.4971 -0.000127202
80.82 -0.0459474 -2.9977 22.4971 -0.000127382
80.83 -0.0759061 -2.99404 22.4971 -0.000127561
80.84 -0.105819 -2.98859 22.4971 -0.00012774
80.85 -0.135669 -2.98134 22.4971 -0.000127919
80.86 -0.165437 -2.97231 22.4971 -0.000128096
80.87 -0.195106 -2.96149 22.4971 -0.000128272
80.88 -0.224658 -2.9489 22.4971 -0.000128447
80.89 -0.254075 -2.93454 22.4971 -0.000128621
80.9 -0.28334 -2.91842 22.4971 -0.000128793
80.91 -0.312435 -2.90054 22.4971 -0.000128962
80.92 -0.341342 -2.88093 22.4971 -0.00012913
80.93 -0.370045 -2.85959 22.4971 -0.000129295
80.94 -0.398525 -2.83653 22.4971 -0.000129458
80.95 -0.426767 -2.81177 22.4971 -0.000129619
80.96 -0.454752 -2.78532 22.4971 -0.000129776
80.97 -0.482465 -2.75721 22.4971 -0.00012993
80.98 -0.509888 -2.72744 22.4971 -0.000130081
80.99 -0.537006 -2.69603 22.4971 -0.000130229
81 -0.563801 -2.66301 22.4971 -0.000130374
81.01 -0.590258 -2.62838 22.4971 -0.000130515
81.02 -0.616361 -2.59218 22.4971 -0.000130652
81.03 -0.642094 -2.55443 22.4971 -0.000130785
81.04 -0.667442 -2.51514 22.4971 -0.000130915
81.05 -0.692389 -2.47435 22.4971 -0.00013104
81.06 -0.716921 -2.43207 22.497 -0.000131162
81.07 -0.741023 -2.38833 22.497 -0.000131279
81.08 -0.764681 -2.34316 22.497 -0.000131392
81.09 -0.787879 -2.29658 22.497 -0.0001315
81.1 -0.810605 -2.24863 22.497 -0.000131605
81.11 -0.832845 -2.19932 22.497 -0.000131705
81.12 -0.854585 -2.1487 22.497 -0.0001318
81.13 -0.875813 -2.09679 22.497 -0.000131892
81.14 -0.896515 -2.04362 22.497 -0.000131978
81.15 -0.916679 -1.98922 22.497 -0.000132061
81.16 -0.936293 -1.93363 22.497 -0.000132139
81.17 -0.955346 -1.87688 22.497 -0.000132213
81.18 -0.973825 -1.81901 22.497 -0.000132282
81.19 -0.991721 -1.76004 22.497 -0.000132347
81.2 -1.00902 -1.70002 22.497 -0.000132408
81.21 -1.02572 -1.63898 22.497 -0.000132465
81.22 -1.0418 -1.57695 22.497 -0.000132517
81.23 -1.05725 -1.51398 22.497 -0.000132566
81.24 -1.07207 -1.4501 22.497 -0.000132611
81.25 -1.08625 -1.38535 22.497 -0.000132652
81.26 -1.09977 -1.31977 22.497 -0.00013269
81.27 -1.11264 -1.2534 22.497 -0.000132724
81.28 -1.12484 -1.18627 22.497 -0.000132754
81.29 -1.13636 -1.11844 22.497 -0.000132781
81.3 -1.1472 -1.04993 22.497 -0.000132806
81.31 -1.15736 -0.980794 22.497 -0.000132827
81.32 -1.16682 -0.911069 22.497 -0.000132846
81.33 -1.17558 -0.840797 22.497 -0.000132861
81.34 -1.18363 -0.770021 22.497 -0.000132875
81.35 -1.19097 -0.698782 22.497 -0.000132886
81.36 -1.1976 -0.627125 22.497 -0.000132896
81.37 -1.20351 -0.555091 22.497 -0.000132903
81.38 -1.2087 -0.482725 22.497 -0.000132909
81.39 -1.21317 -0.410069 22.497 -0.000132913
81.4 -1.2169 -0.337167 22.497 -0.000132916
81.41 -1.21991 -0.264062 22.497 -0.000132918
81.42 -1.22218 -0.190799 22.497 -0.000132919
81.43 -1.22372 -0.117422 22.497 -0.00013292
81.44 -1.22453 -0.0439744 22.497 -0.00013292
81.45 -1.2246 0.0294997 22.497 -0.00013292
81.46 -1.22394 0.102956 22.497 -0.00013292
81.47 -1.22255 0.176351 22.497 -0.00013292
81.48 -1.22042 0.24964 22.497 -0.000132921
81.49 -1.21755 0.322779 22.497 -0.000132923
81.5 -1.21396 0.395724 22.497 -0.000132925
81.51 -1.20964 0.468432 22.497 -0.000132928
81.52 -1.20459 0.540859 22.497 -0.000132933
81.53 -1.19882 0.612961 22.497 -0.000132939
81.54 -1.19234 0.684696 22.497 -0.000132947
81.55 -1.18513 0.75602 22.497 -0.000132957
81.56 -1.17722 0.826891 22.497 -0.000132969
81.57 -1.1686 0.897265 22.497 -0.000132983
81.58 -1.15928 0.967101 22.497 -0.000133
81.59 -1.14926 1.03636 22.497 -0.00013302
81.6 -1.13855 1.10499 22.497 -0.000133042
81.61 -1.12716 1.17296 22.497 -0.000133067
81.62 -1.1151 1.24023 22.497 -0.000133095
81.63 -1.10236 1.30675 22.497 -0.000133127
81.64 -1.08896 1.37249 22.497 -0.000133162
81.65 -1.07492 1.43741 22.497 -0.0001332
81.66 -1.06022 1.50146 22.497 -0.000133243
81.67 -1.04489 1.56462 22.497 -0.000133289
81.68 -1.02893 1.62683 22.497 -0.000133339
81.69 -1.01236 1.68807 22.497 -0.000133392
81.7 -0.995177 1.7483 22.497 -0.00013345
81.71 -0.977398 1.80747 22.497 -0.000133513
81.72 -0.959033 1.86557 22.497 -0.000133579
81.73 -0.940092 1.92254 22.497 -0.00013365
81.74 -0.920588 1.97836 22.497 -0.000133725
81.75 -0.900531 2.03299 22.497 -0.000133804
81.76 -0.879934 2.08641 22.497 -0.000133888
81.77 -0.858809 2.13857 22.497 -0.000133976
81.78 -0.837169 2.18945 22.497 -0.000134068
81.79 -0.815027 2.23901 22.497 -0.000134165
81.8 -0.792395 2.28724 22.497 -0.000134267
81.81 -0.769289 2.33409 22.497 -0.000134372
81.82 -0.745721 2.37954 22.497 -0.000134482
81.83 -0.721705 2.42356 22.497 -0.000134597
81.84 -0.697257 2.46613 22.497 -0.000134715
81.85 -0.67239 2.50722 22.497 -0.000134838
81.86 -0.64712 2.5468 22.497 -0.000134964
81.87 -0.621462 2.58486 22.497 -0.000135095
81.88 -0.595431 2.62137 22.497 -0.00013523
81.89 -0.569042 2.6563 22.497 -0.000135368
81.9 -0.542312 2.68964 22.497 -0.00013551
81.91 -0.515257 2.72137 22.4969 -0.000135655
81.92 -0.487893 2.75146 22.4969 -0.000135804
81.93 -0.460236 2.7799 22.4969 -0.000135957
81.94 -0.432304 2.80668 22.4969 -0.000136112
81.95 -0.404111 2.83177 22.4969 -0.00013627
81.96 -0.375677 2.85517 22.4969 -0.000136431
81.97 -0.347017 2.87685 22.4969 -0.000136595
81.98 -0.318148 2.8968 22.4969 -0.000136761
81.99 -0.289089 2.91502 22.4969 -0.000136929
82 -0.259857 2.93149 22.4969 -0.0001371
82.01 -0.230468 2.9462 22.4969 -0.000137272
82.02 -0.200942 2.95914 22.4969 -0.000137446
82.03 -0.171294 2.9703 22.4969 -0.000137621
82.04 -0.141544 2.97969 22.4969 -0.000137798
82.05 -0.11171 2.98729 22.4969 -0.000137976
82.06 -0.0818076 2.99309 22.4969 -0.000138154
82.07 -0.0518566 2.9971 22.4969 -0.000138334
82.08 -0.0218746 2.99931 22.4969 -0.000138513
82.09 0.00812063 2.99973 22.4969 -0.000138693
82.1 0.038111 2.99834 22.4969 -0.000138873
82.11 0.0680784 2.99515 22.4969 -0.000139053
82.12 0.098005 2.99017 22.4969 -0.000139232
82.13 0.127873 2.98339 22.4969 -0.000139411
82.14 0.157664 2.97483 22.4969 -0.000139588
82.15 0.18736 2.96448 22.4969 -0.000139765
82.16 0.216945 2.95235 22.4969 -0.00013994
82.17 0.246399 2.93845 22.4968 -0.000140114
82.18 0.275705 2.92278 22.4968 -0.000140286
82.19 0.304845 2.90537 22.4968 -0.000140457
82.2 0.333803 2.88621 22.4968 -0.000140625
82.21 0.362561 2.86532 22.4968 -0.000140791
82.22 0.391101 2.8427 22.4968 -0.000140954
82.23 0.419406 2.81839 22.4968 -0.000141115
82.24 0.44746 2.79238 22.4968 -0.000141274
82.25 0.475246 2.7647 22.4968 -0.000141429
82.26 0.502746 2.73536 22.4968 -0.000141581
82.27 0.529945 2.70438 22.4968 -0.000141729
82.28 0.556826 2.67178 22.4968 -0.000141875
82.29 0.583372 2.63757 22.4968 -0.000142017
82.3 0.609569 2.60178 22.4968 -0.000142155
82.31 0.6354 2.56443 22.4968 -0.000142289
82.32 0.66085 2.52555 22.4968 -0.00014242
82.33 0.685904 2.48514 22.4968 -0.000142546
82.34 0.710545 2.44325 22.4968 -0.000142669
82.35 0.734761 2.39989 22.4968 -0.000142787
82.36 0.758536 2.35509 22.4968 -0.000142901
82.37 0.781856 2.30888 22.4968 -0.000143011
82.38 0.804707 2.26128 22.4968 -0.000143116
82.39 0.827075 2.21233 22.4968 -0.000143218
82.4 0.848947 2.16205 22.4968 -0.000143314
82.41 0.870309 2.11047 22.4968 -0.000143407
82.42 0.89115 2.05763 22.4968 -0.000143495
82.43 0.911456 2.00355 22.4968 -0.000143578
82.44 0.931215 1.94827 22.4968 -0.000143657
82.45 0.950415 1.89182 22.4968 -0.000143732
82.46 0.969045 1.83423 22.4968 -0.000143803
82.47 0.987094 1.77555 22.4968 -0.000143869
82.48 1.00455 1.7158 22.4968 -0.000143931
82.49 1.02141 1.65502 22.4968 -0.000143989
82.5 1.03765 1.59325 22.4968 -0.000144042
82.51 1.05327 1.53052 22.4968 -0.000144092
82.52 1.06825 1.46688 22.4968 -0.000144138
82.53 1.0826 1.40235 22.4968 -0.00014418
82.54 1.0963 1.33698 22.4968 -0.000144219
82.55 1.10933 1.27081 22.4968 -0.000144253
82.56 1.12171 1.20388 22.4968 -0.000144285
82.57 1.13341 1.13623 22.4968 -0.000144313
82.58 1.14443 1.06789 22.4968 -0.000144338
82.59 1.15476 0.998918 22.4968 -0.00014436
82.6 1.1644 0.929343 22.4968 -0.000144379
82.61 1.17335 0.859211 22.4968 -0.000144396
82.62 1.18159 0.788563 22.4968 -0.00014441
82.63 1.18912 0.717442 22.4968 -0.000144422
82.64 1.19593 0.64589 22.4968 -0.000144432
82.65 1.20203 0.573951 22.4968 -0.00014444
82.66 1.20741 0.501668 22.4967 -0.000144446
82.67 1.21206 0.429084 22.4967 -0.000144451
82.68 1.21599 0.356242 22.4967 -0.000144454
82.69 1.21919 0.283187 22.4967 -0.000144456
82.7 1.22165 0.209961 22.4967 -0.000144458
82.71 1.22339 0.13661 22.4967 -0.000144458
82.72 1.22438 0.063177 22.4967 -0.000144459
82.73 1.22465 -0.010294 22.4967 -0.000144459
82.74 1.22418 -0.0837588 22.4967 -0.000144459
82.75 1.22297 -0.157173 22.4967 -0.000144459
82.76 1.22104 -0.230494 22.4967 -0.000144459
82.77 1.21837 -0.303676 22.4967 -0.000144461
82.78 1.21496 -0.376676 22.4967 -0.000144463
82.79 1.21083 -0.449449 22.4967 -0.000144466
82.8 1.20598 -0.521954 22.4967 -0.00014447
82.81 1.2004 -0.594145 22.4967 -0.000144476
82.82 1.19409 -0.665979 22.4967 -0.000144484
82.83 1.18708 -0.737414 22.4967 -0.000144493
82.84 1.17935 -0.808407 22.4967 -0.000144504
82.85 1.17091 -0.878915 22.4967 -0.000144518
82.86 1.16177 -0.948895 22.4967 -0.000144534
82.87 1.15194 -1.01831 22.4967 -0.000144553
82.88 1.14141 -1.08711 22.4967 -0.000144574
82.89 1.1302 -1.15525 22.4967 -0.000144598
82.9 1.11831 -1.22271 22.4967 -0.000144626
82.91 1.10575 -1.28943 22.4967 -0.000144657
82.92 1.09252 -1.35538 22.4967 -0.000144691
82.93 1.07864 -1.42051 22.4967 -0.000144728
82.94 1.06412 -1.4848 22.4967 -0.00014477
82.95 1.04895 -1.54819 22.4967 -0.000144815
82.96 1.03316 -1.61065 22.4967 -0.000144864
82.97 1.01674 -1.67215 22.4967 -0.000144916
82.98 0.99972 -1.73264 22.4967 -0.000144973
82.99 0.982097 -1.7921 22.4967 -0.000145034
83 0.963884 -1.85048 22.4967 -0.0001451
83.01 0.945093 -1.90775 22.4967 -0.000145169
83.02 0.925734 -1.96387 22.4967 -0.000145243
83.03 0.905821 -2.01882 22.4967 -0.000145321
83.04 0.885364 -2.07255 22.4967 -0.000145404
83.05 0.864376 -2.12504 22.4967 -0.000145491
83.06 0.84287 -2.17626 22.4967 -0.000145582
83.07 0.820857 -2.22617 22.4967 -0.000145678
83.08 0.798353 -2.27475 22.4967 -0.000145778
83.09 0.775369 -2.32196 22.4967 -0.000145883
83.1 0.751921 -2.36778 22.4967 -0.000145992
83.11 0.728021 -2.41218 22.4967 -0.000146105
83.12 0.703684 -2.45513 22.4967 -0.000146222
83.13 0.678926 -2.49661 22.4967 -0.000146344
83.14 0.65376 -2.53659 22.4967 -0.000146469
83.15 0.628202 -2.57505 22.4967 -0.000146599
83.16 0.602267 -2.61196 22.4967 -0.000146733
83.17 0.57597 -2.64731 22.4967 -0.00014687
83.18 0.549328 -2.68106 22.4967 -0.000147011
83.19 0.522357 -2.71321 22.4967 -0.000147156
83.2 0.495072 -2.74374 22.4967 -0.000147304
83.21 0.46749 -2.77261 22.4967 -0.000147455
83.22 0.439628 -2.79983 22.4967 -0.000147609
83.23 0.411502 -2.82536 22.4967 -0.000147767
83.24 0.383129 -2.8492 22.4967 -0.000147927
83.25 0.354527 -2.87133 22.4967 -0.00014809
83.26 0.325711 -2.89174 22.4967 -0.000148256
83.27 0.296701 -2.91041 22.4967 -0.000148423
83.28 0.267512 -2.92733 22.4967 -0.000148593
83.29 0.238163 -2.9425 22.4967 -0.000148765
83.3 0.208671 -2.95591 22.4966 -0.000148939
83.31 0.179054 -2.96754 22.4966 -0.000149114
83.32 0.149329 -2.97739 22.4966 -0.00014929
83.33 0.119515 -2.98546 22.4966 -0.000149468
83.34 0.0896287 -2.99173 22.4966 -0.000149646
83.35 0.059689 -2.99621 22.4966 -0.000149825
83.36 0.0297135 -2.99889 22.4966 -0.000150005
83.37 -0.000279849 -2.99977 22.4966 -0.000150185
83.38 -0.030273 -2.99886 22.4966 -0.000150364
83.39 -0.060248 -2.99614 22.4966 -0.000150544
83.4 -0.0901869 -2.99163 22.4966 -0.000150724
83.41 -0.120072 -2.98532 22.4966 -0.000150902
83.42 -0.149884 -2.97722 22.4966 -0.00015108
83.43 -0.179607 -2.96734 22.4966 -0.000151257
83.44 -0.209222 -2.95567 22.4966 -0.000151433
83.45 -0.238712 -2.94223 22.4966 -0.000151607
83.46 -0.268058 -2.92703 22.4966 -0.00015178
83.47 -0.297243 -2.91007 22.4966 -0.000151951
83.48 -0.326251 -2.89137 22.4966 -0.00015212
83.49 -0.355062 -2.87093 22.4966 -0.000152286
83.5 -0.383661 -2.84876 22.4966 -0.00015245
83.51 -0.412029 -2.82489 22.4966 -0.000152612
83.52 -0.44015 -2.79933 22.4966 -0.000152771
83.53 -0.468007 -2.77208 22.4966 -0.000152927
83.54 -0.495583 -2.74317 22.4966 -0.00015308
83.55 -0.522862 -2.71262 22.4966 -0.000153229
83.56 -0.549828 -2.68044 22.4965 -0.000153376
83.57 -0.576463 -2.64665 22.4965 -0.000153518
83.58 -0.602753 -2.61127 22.4965 -0.000153657
83.59 -0.628681 -2.57433 22.4965 -0.000153793
83.6 -0.654232 -2.53584 22.4965 -0.000153924
83.61 -0.67939 -2.49583 22.4965 -0.000154052
83.62 -0.704141 -2.45433 22.4965 -0.000154175
83.63 -0.728469 -2.41135 22.4965 -0.000154295
83.64 -0.752361 -2.36692 22.4965 -0.00015441
83.65 -0.775801 -2.32108 22.4965 -0.000154521
83.66 -0.798775 -2.27384 22.4965 -0.000154628
83.67 -0.821271 -2.22524 22.4965 -0.00015473
83.68 -0.843273 -2.1753 22.4965 -0.000154828
83.69 -0.86477 -2.12406 22.4965 -0.000154921
83.7 -0.885748 -2.07155 22.4965 -0.00015501
83.71 -0.906195 -2.01779 22.4965 -0.000155095
83.72 -0.926098 -1.96282 22.4965 -0.000155175
83.73 -0.945445 -1.90667 22.4965 -0.000155251
83.74 -0.964226 -1.84938 22.4965 -0.000155323
83.75 -0.982427 -1.79098 22.4965 -0.00015539
83.76 -1.00004 -1.73151 22.4965 -0.000155453
83.77 -1.01705 -1.671 22.4965 -0.000155512
83.78 -1.03345 -1.60948 22.4965 -0.000155567
83.79 -1.04924 -1.547 22.4965 -0.000155618
83.8 -1.06439 -1.48359 22.4965 -0.000155665
83.81 -1.0789 -1.41929 22.4965 -0.000155708
83.82 -1.09277 -1.35414 22.4965 -0.000155747
83.83 -1.10598 -1.28818 22.4965 -0.000155783
83.84 -1.11853 -1.22144 22.4965 -0.000155815
83.85 -1.13041 -1.15397 22.4965 -0.000155844
83.86 -1.14161 -1.08581 22.4965 -0.00015587
83.87 -1.15212 -1.017 22.4965 -0.000155893
83.88 -1.16194 -0.94758 22.4965 -0.000155913
83.89 -1.17107 -0.877589 22.4965 -0.00015593
83.9 -1.17949 -0.807072 22.4965 -0.000155945
83.91 -1.18721 -0.736071 22.4965 -0.000155957
83.92 -1.19421 -0.664628 22.4965 -0.000155968
83.93 -1.2005 -0.592787 22.4965 -0.000155976
83.94 -1.20607 -0.52059 22.4965 -0.000155983
83.95 -1.21091 -0.448081 22.4965 -0.000155988
83.96 -1.21503 -0.375302 22.4965 -0.000155991
83.97 -1.21842 -0.302299 22.4965 -0.000155994
83.98 -1.22107 -0.229115 22.4965 -0.000155996
83.99 -1.223 -0.155792 22.4965 -0.000155997
84 -1.22419 -0.0823769 22.4965 -0.000155997
84.01 -1.22464 -0.00891194 22.4965 -0.000155997
84.02 -1.22437 0.0645583 22.4965 -0.000155997
84.03 -1.22335 0.13799 22.4965 -0.000155997
84.04 -1.22161 0.211339 22.4965 -0.000155998
84.05 -1.21913 0.284561 22.4965 -0.000155999
84.06 -1.21592 0.357612 22.4965 -0.000156
84.07 -1.21198 0.430449 22.4965 -0.000156003
84.08 -1.20731 0.503027 22.4965 -0.000156007
84.09 -1.20192 0.575304 22.4965 -0.000156013
84.1 -1.1958 0.647235 22.4965 -0.00015602
84.11 -1.18897 0.718779 22.4965 -0.000156029
84.12 -1.18143 0.789891 22.4965 -0.000156039
84.13 -1.17318 0.860529 22.4965 -0.000156052
84.14 -1.16422 0.930651 22.4965 -0.000156068
84.15 -1.15457 1.00021 22.4965 -0.000156086
84.16 -1.14422 1.06918 22.4965 -0.000156107
84.17 -1.13319 1.1375 22.4965 -0.00015613
84.18 -1.12147 1.20514 22.4965 -0.000156157
84.19 -1.10909 1.27206 22.4965 -0.000156187
84.2 -1.09604 1.33821 22.4965 -0.00015622
84.21 -1.08233 1.40356 22.4965 -0.000156256
84.22 -1.06797 1.46807 22.4965 -0.000156297
84.23 -1.05297 1.5317 22.4965 -0.000156341
84.24 -1.03734 1.59441 22.4965 -0.000156389
84.25 -1.02109 1.65616 22.4965 -0.000156441
84.26 -1.00422 1.71692 22.4965 -0.000156496
84.27 -0.986755 1.77665 22.4965 -0.000156556
84.28 -0.968695 1.83531 22.4965 -0.000156621
84.29 -0.950054 1.89287 22.4965 -0.000156689
84.3 -0.930843 1.9493 22.4965 -0.000156762
84.31 -0.911074 2.00456 22.4965 -0.000156839
84.32 -0.890758 2.05861 22.4965 -0.00015692
84.33 -0.869908 2.11143 22.4965 -0.000157006
84.34 -0.848536 2.16299 22.4965 -0.000157096
84.35 -0.826655 2.21324 22.4965 -0.000157191
84.36 -0.804278 2.26217 22.4965 -0.00015729
84.37 -0.781418 2.30974 22.4965 -0.000157393
84.38 -0.75809 2.35592 22.4965 -0.000157501
84.39 -0.734307 2.4007 22.4965 -0.000157613
84.4 -0.710083 2.44403 22.4965 -0.000157729
84.41 -0.685433 2.48589 22.4964 -0.00015785
84.42 -0.660373 2.52627 22.4964 -0.000157974
84.43 -0.634916 2.56513 22.4964 -0.000158103
84.44 -0.609078 2.60245 22.4964 -0.000158236
84.45 -0.582874 2.6382 22.4964 -0.000158372
84.46 -0.556322 2.67238 22.4964 -0.000158512
84.47 -0.529435 2.70495 22.4964 -0.000158656
84.48 -0.502231 2.7359 22.4964 -0.000158803
84.49 -0.474725 2.76521 22.4964 -0.000158953
84.5 -0.446935 2.79286 22.4964 -0.000159107
84.51 -0.418876 2.81883 22.4964 -0.000159264
84.52 -0.390567 2.84312 22.4964 -0.000159423
84.53 -0.362022 2.86569 22.4964 -0.000159586
84.54 -0.333261 2.88655 22.4964 -0.00015975
84.55 -0.3043 2.90568 22.4964 -0.000159918
84.56 -0.275156 2.92306 22.4964 -0.000160087
84.57 -0.245848 2.93869 22.4964 -0.000160258
84.58 -0.216391 2.95256 22.4964 -0.000160431
84.59 -0.186805 2.96465 22.4964 -0.000160606
84.6 -0.157107 2.97497 22.4964 -0.000160782
84.61 -0.127315 2.9835 22.4964 -0.000160959
84.62 -0.097446 2.99025 22.4964 -0.000161138
84.63 -0.0675188 2.9952 22.4964 -0.000161316
84.64 -0.0375511 2.99835 22.4964 -0.000161496
84.65 -0.00756086 2.9997 22.4964 -0.000161676
84.66 0.0224339 2.99925 22.4964 -0.000161856
84.67 0.0524152 2.99701 22.4964 -0.000162036
84.68 0.0823651 2.99296 22.4964 -0.000162215
84.69 0.112266 2.98713 22.4963 -0.000162394
84.7 0.142099 2.97949 22.4963 -0.000162572
84.71 0.171846 2.97008 22.4963 -0.000162749
84.72 0.201491 2.95888 22.4963 -0.000162925
84.73 0.231015 2.9459 22.4963 -0.0001631
84.74 0.2604 2.93116 22.4963 -0.000163273
84.75 0.289629 2.91466 22.4963 -0.000163445
84.76 0.318685 2.89641 22.4963 -0.000163614
84.77 0.347549 2.87642 22.4963 -0.000163781
84.78 0.376205 2.85471 22.4963 -0.000163946
84.79 0.404634 2.83128 22.4963 -0.000164108
84.8 0.432822 2.80616 22.4963 -0.000164268
84.81 0.460749 2.77935 22.4963 -0.000164425
84.82 0.4884 2.75087 22.4963 -0.000164578
84.83 0.515758 2.72075 22.4963 -0.000164729
84.84 0.542807 2.68899 22.4963 -0.000164876
84.85 0.56953 2.65562 22.4963 -0.00016502
84.86 0.595912 2.62066 22.4963 -0.00016516
84.87 0.621935 2.58412 22.4963 -0.000165296
84.88 0.647586 2.54604 22.4963 -0.000165429
84.89 0.672849 2.50642 22.4963 -0.000165557
84.9 0.697707 2.46531 22.4963 -0.000165682
84.91 0.722147 2.42271 22.4963 -0.000165802
84.92 0.746154 2.37866 22.4963 -0.000165919
84.93 0.769713 2.33319 22.4963 -0.000166031
84.94 0.792811 2.28631 22.4963 -0.000166138
84.95 0.815433 2.23806 22.4963 -0.000166242
84.96 0.837565 2.18847 22.4963 -0.000166341
84.97 0.859196 2.13757 22.4963 -0.000166436
84.98 0.88031 2.08538 22.4963 -0.000166526
84.99 0.900897 2.03195 22.4963 -0.000166612
85 0.920943 1.97729 22.4962 -0.000166693
85.01 0.940437 1.92145 22.4962 -0.00016677
85.02 0.959366 1.86446 22.4962 -0.000166843
85.03 0.97772 1.80634 22.4962 -0.000166911
85.04 0.995488 1.74715 22.4962 -0.000166976
85.05 1.01266 1.6869 22.4962 -0.000167036
85.06 1.02922 1.62565 22.4962 -0.000167091
85.07 1.04517 1.56341 22.4962 -0.000167143
85.08 1.06048 1.50024 22.4962 -0.000167191
85.09 1.07517 1.43617 22.4962 -0.000167235
85.1 1.0892 1.37124 22.4962 -0.000167275
85.11 1.10259 1.30549 22.4962 -0.000167312
85.12 1.11531 1.23895 22.4962 -0.000167345
85.13 1.12736 1.17167 22.4962 -0.000167375
85.14 1.13874 1.10369 22.4962 -0.000167402
85.15 1.14943 1.03504 22.4962 -0.000167426
85.16 1.15944 0.965777 22.4962 -0.000167446
85.17 1.16875 0.895932 22.4962 -0.000167464
85.18 1.17735 0.825549 22.4962 -0.00016748
85.19 1.18525 0.75467 22.4962 -0.000167493
85.2 1.19244 0.683339 22.4962 -0.000167504
85.21 1.19892 0.611598 22.4962 -0.000167512
85.22 1.20467 0.539491 22.4962 -0.000167519
85.23 1.20971 0.467059 22.4962 -0.000167525
85.24 1.21401 0.394347 22.4962 -0.000167529
85.25 1.21759 0.321399 22.4962 -0.000167532
85.26 1.22044 0.248258 22.4962 -0.000167533
85.27 1.22256 0.174968 22.4962 -0.000167535
85.28 1.22394 0.101573 22.4962 -0.000167535
85.29 1.22459 0.0281173 22.4962 -0.000167535
85.3 1.2245 -0.0453554 22.4962 -0.000167535
85.31 1.22368 -0.118801 22.4962 -0.000167535
85.32 1.22213 -0.192175 22.4962 -0.000167536
85.33 1.21984 -0.265434 22.4962 -0.000167536
85.34 1.21682 -0.338534 22.4962 -0.000167538
85.35 1.21307 -0.41143 22.4962 -0.000167541
85.36 1.20859 -0.48408 22.4962 -0.000167544
85.37 1.20339 -0.55644 22.4962 -0.000167549
85.38 1.19746 -0.628465 22.4962 -0.000167556
85.39 1.19082 -0.700114 22.4962 -0.000167564
85.4 1.18346 -0.771342 22.4962 -0.000167575
85.41 1.1754 -0.842108 22.4962 -0.000167587
85.42 1.16662 -0.912368 22.4962 -0.000167602
85.43 1.15715 -0.982082 22.4962 -0.000167619
85.44 1.14699 -1.05121 22.4962 -0.000167639
85.45 1.13613 -1.1197 22.4962 -0.000167662
85.46 1.1246 -1.18752 22.4962 -0.000167688
85.47 1.11238 -1.25463 22.4962 -0.000167717
85.48 1.09951 -1.32099 22.4962 -0.000167749
85.49 1.08597 -1.38655 22.4962 -0.000167785
85.5 1.07178 -1.45128 22.4962 -0.000167824
85.51 1.05695 -1.51514 22.4962 -0.000167867
85.52 1.04148 -1.5781 22.4962 -0.000167914
85.53 1.02539 -1.6401 22.4962 -0.000167965
85.54 1.00868 -1.70113 22.4962 -0.00016802
85.55 0.991373 -1.76113 22.4962 -0.000168078
85.56 0.973467 -1.82007 22.4962 -0.000168142
85.57 0.954977 -1.87793 22.4962 -0.000168209
85.58 0.935914 -1.93465 22.4962 -0.00016828
85.59 0.916289 -1.99022 22.4962 -0.000168356
85.6 0.896115 -2.04459 22.4962 -0.000168437
85.61 0.875404 -2.09774 22.4962 -0.000168521
85.62 0.854167 -2.14962 22.4962 -0.00016861
85.63 0.832418 -2.20022 22.4962 -0.000168704
85.64 0.810169 -2.2495 22.4962 -0.000168802
85.65 0.787435 -2.29742 22.4962 -0.000168904
85.66 0.764228 -2.34397 22.4962 -0.000169011
85.67 0.740562 -2.38912 22.4962 -0.000169122
85.68 0.716452 -2.43283 22.4962 -0.000169237
85.69 0.691913 -2.47508 22.4962 -0.000169356
85.7 0.666958 -2.51584 22.4962 -0.00016948
85.71 0.641604 -2.5551 22.4962 -0.000169607
85.72 0.615864 -2.59283 22.4962 -0.000169739
85.73 0.589755 -2.62899 22.4962 -0.000169874
85.74 0.563292 -2.66358 22.4962 -0.000170013
85.75 0.536491 -2.69658 22.4962 -0.000170156
85.76 0.509368 -2.72795 22.4962 -0.000170302
85.77 0.48194 -2.75769 22.4962 -0.000170452
85.78 0.454223 -2.78578 22.4962 -0.000170605
85.79 0.426233 -2.81219 22.4962 -0.000170761
85.8 0.397987 -2.83692 22.4962 -0.000170919
85.81 0.369503 -2.85994 22.4962 -0.000171081
85.82 0.340797 -2.88125 22.4961 -0.000171245
85.83 0.311887 -2.90083 22.4961 -0.000171412
85.84 0.282789 -2.91867 22.4961 -0.000171581
85.85 0.253522 -2.93476 22.4961 -0.000171751
